Koordinatensystem : Lambert konform konisch
Rechtswert        : 4229500 Meter
Hochwert          : 2858500 Meter
Hoehenlage        : 37 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
4229500 2858500  2 17  7  -7.0 1037 270  1.7 7  1.9  89    0    0 237 -275  0
4229500 2858500  2 17  8  -6.8 1037 120  1.4 8  1.9  88    0    4 236 -274  0
4229500 2858500  2 17  9  -6.6 1037 133  1.7 8  2.0  87   20   50 239 -274  0
4229500 2858500  2 17 10  -6.2 1037 205  1.7 6  2.0  87   34  116 235 -278  0
4229500 2858500  2 17 11  -5.2 1037 237  1.9 6  2.0  84   57  170 232 -285  0
4229500 2858500  2 17 12  -4.2 1037 294  2.0 6  2.1  79   69  186 236 -292  0
4229500 2858500  2 17 13  -3.5 1037 290  2.2 4  2.1  75  191  186 231 -298  0
4229500 2858500  2 17 14  -2.2 1036 304  2.3 5  2.1  71  109  201 230 -301  0
4229500 2858500  2 17 15  -2.4 1035 313  2.0 5  2.1  68   71  170 235 -303  0
4229500 2858500  2 17 16  -2.4 1034 288  2.4 4  2.1  68   98  107 232 -301  0
4229500 2858500  2 17 17  -2.8 1034 338  1.9 1  2.1  69   26   52 216 -298  0
4229500 2858500  2 17 18  -4.6 1034 300  2.5 1  2.1  73    0    5 202 -292  0
4229500 2858500  2 17 19  -5.6 1033 297  2.0 1  2.0  78    0    0 198 -287  0
4229500 2858500  2 17 20  -6.2 1033 304  1.7 1  2.0  82    0    0 195 -284  0
4229500 2858500  2 17 21  -6.6 1033 335  2.2 1  1.9  85    0    0 194 -282  0
4229500 2858500  2 17 22  -7.2 1033 338  1.9 2  1.9  87    0    0 195 -279  0
4229500 2858500  2 17 23  -7.7 1033 313  1.0 2  1.9  89    0    0 196 -277  0
4229500 2858500  2 17 24  -8.8 1033 300  1.2 2  1.8  90    0    0 194 -275  0
4229500 2858500  2 18  1  -8.3 1032  30  1.6 3  1.8  92    0    0 196 -274  0
4229500 2858500  2 18  2  -7.6 1032 225  1.3 4  1.9  94    0    0 203 -273  0
4229500 2858500  2 18  3  -8.4 1032 291  1.1 3  1.9  93    0    0 204 -272  0
4229500 2858500  2 18  4  -7.9 1031 306  1.1 3  1.9  92    0    0 201 -271  0
4229500 2858500  2 18  5  -7.6 1031 254  1.3 5  2.0  94    0    0 208 -270  0
4229500 2858500  2 18  6  -6.7 1030 218  1.2 7  2.1  94    0    0 218 -269  0
4229500 2858500  2 18  7  -5.8 1030 290  1.2 8  2.2  93    0    0 226 -268  0
4229500 2858500  2 18  8  -5.0 1030 293  1.4 8  2.3  91    3    7 229 -268  0
4229500 2858500  2 18  9  -4.2 1030 296  1.3 8  2.4  90   57   11 231 -269  0
4229500 2858500  2 18 10  -4.2 1030 318  1.6 8  2.5  92   37   82 230 -275  0
4229500 2858500  2 18 11  -3.7 1030 117  1.7 7  2.7  96    3  112 227 -284  0
4229500 2858500  2 18 12  -2.9 1029  72  1.7 8  2.8  94    0  104 227 -293  0
4229500 2858500  2 18 13  -2.7 1029 101  2.1 8  2.8  92    0   94 230 -300  0
4229500 2858500  2 18 14  -2.5 1029  84  2.2 8  2.8  90    0   80 230 -304  0
4229500 2858500  2 18 15  -2.2 1029  86  2.5 7  2.8  90    0   73 229 -306  0
4229500 2858500  2 18 16  -2.2 1028  87  1.6 8  2.9  92    0   59 230 -305  0
4229500 2858500  2 18 17  -2.2 1028  92  1.7 8  2.9  92    0   27 233 -301  0
4229500 2858500  2 18 18  -2.1 1028  75  2.0 8  3.0  94    0    2 235 -294  0
4229500 2858500  2 18 19  -2.2 1028 106  1.8 8  3.1  96    0    0 235 -289  0
4229500 2858500  2 18 20  -1.9 1028 142  1.5 8  3.1  97    0    0 236 -286  0
4229500 2858500  2 18 21  -2.2 1028   7  1.1 8  3.1  97    0    0 235 -284  0
4229500 2858500  2 18 22  -1.8 1028  48  1.6 8  3.2  98    0    0 231 -282  0
4229500 2858500  2 18 23  -1.8 1027  46  1.9 8  3.2  99    0    0 229 -281  0
4229500 2858500  2 18 24  -1.5 1027  47  2.2 8  3.3 100    0    0 227 -280  0
4229500 2858500  2 19  1  -1.3 1027  54  2.2 8  3.4 100    0    0 228 -279  0
4229500 2858500  2 19  2  -1.3 1027  44  1.8 8  3.4  99    0    0 234 -278  0
4229500 2858500  2 19  3  -1.2 1026   4  1.7 8  3.4  98    0    0 243 -277  0
4229500 2858500  2 19  4  -1.1 1025  21  1.9 8  3.4  98    0    0 250 -276  0
4229500 2858500  2 19  5  -1.3 1025  23  2.8 8  3.4  98    0    0 250 -276  0
4229500 2858500  2 19  6  -1.3 1025  12  2.8 8  3.4  99    0    0 246 -276  0
4229500 2858500  2 19  7  -1.3 1024  38  3.3 7  3.4  99    0    0 241 -276  0
4229500 2858500  2 19  8  -1.6 1024  37  2.9 7  3.3  98    4    6 240 -275  0
4229500 2858500  2 19  9  -1.2 1024  16  2.2 7  3.3  96   53   10 241 -277  0
4229500 2858500  2 19 10  -1.2 1023  21  2.1 8  3.3  95   12   86 243 -283  0
4229500 2858500  2 19 11  -1.0 1023  18  3.1 8  3.3  94    0   83 247 -293  0
4229500 2858500  2 19 12  -0.8 1023 352  2.5 7  3.3  95    0   85 247 -302  0
4229500 2858500  2 19 13  -0.4 1022 336  3.0 8  3.4  94    0   90 248 -310  0
4229500 2858500  2 19 14  -0.2 1021 320  3.3 8  3.4  93    0   73 251 -313  0
4229500 2858500  2 19 15  -0.2 1020 330  2.9 8  3.4  92    0   73 252 -315  0
4229500 2858500  2 19 16  -0.2 1020 308  2.9 8  3.4  91    0   68 253 -315  0
4229500 2858500  2 19 17  -0.5 1019 318  2.4 7  3.3  90    0   25 249 -314  0
4229500 2858500  2 19 18  -0.6 1019 348  2.4 8  3.3  90    0    1 248 -308  0
4229500 2858500  2 19 19  -0.8 1019  20  2.6 7  3.2  89    0    0 245 -302  0
4229500 2858500  2 19 20  -1.0 1019 348  2.5 7  3.1  87    0    0 240 -298  0
4229500 2858500  2 19 21  -1.2 1018 357  2.3 8  3.1  88    0    0 243 -294  0
4229500 2858500  2 19 22  -1.1 1018  20  2.1 8  3.1  88    0    0 247 -292  0
4229500 2858500  2 19 23  -1.4 1018  24  2.3 8  3.0  88    0    0 248 -290  0
4229500 2858500  2 19 24  -1.4 1018  17  2.5 8  3.0  89    0    0 249 -288  0
4229500 2858500  2 20  1  -1.5 1017  55  2.1 7  3.1  90    0    0 248 -288  0
4229500 2858500  2 20  2  -1.4 1017  59  1.8 8  3.1  91    0    0 250 -287  0
4229500 2858500  2 20  3  -1.5 1017  81  2.0 7  3.1  91    0    0 253 -286  0
4229500 2858500  2 20  4  -1.8 1017  71  1.9 8  3.1  92    0    0 253 -285  0
4229500 2858500  2 20  5  -1.8 1017 135  1.3 7  3.1  93    0    0 254 -284  0
4229500 2858500  2 20  6  -1.7 1017  83  1.6 7  3.1  92    0    0 251 -282  0
4229500 2858500  2 20  7  -1.9 1016  90  2.2 6  3.1  93    0    0 247 -281  0
4229500 2858500  2 20  8  -2.1 1017  94  2.1 7  3.1  95    0   10 247 -281  0
4229500 2858500  2 20  9  -2.0 1017  62  1.6 7  3.1  96   54   22 251 -282  0
4229500 2858500  2 20 10  -1.6 1017  96  1.8 8  3.2  95   27   97 253 -288  0
4229500 2858500  2 20 11  -1.6 1017  70  1.2 8  3.2  95    0  112 255 -297  0
4229500 2858500  2 20 12  -1.3 1017  72  1.2 8  3.2  95    0  102 252 -306  0
4229500 2858500  2 20 13  -1.1 1017  95  2.1 8  3.3  94    0   98 250 -312  0
4229500 2858500  2 20 14  -1.1 1017  73  2.5 8  3.3  94    0   82 247 -316  0
4229500 2858500  2 20 15  -0.8 1017  91  2.4 8  3.3  93    0   92 247 -318  0
4229500 2858500  2 20 16  -0.9 1018  86  2.6 8  3.2  91    0   71 248 -317  0
4229500 2858500  2 20 17  -1.0 1018 108  3.2 7  3.2  91    0   39 245 -315  0
4229500 2858500  2 20 18  -1.1 1018  76  2.5 5  3.2  92    0    4 237 -311  0
4229500 2858500  2 20 19  -1.2 1018  71  2.5 8  3.2  92    0    0 240 -305  0
4229500 2858500  2 20 20  -1.4 1019  82  2.9 7  3.2  92    0    0 246 -300  0
4229500 2858500  2 20 21  -1.7 1019 109  3.4 8  3.1  93    0    0 246 -297  0
4229500 2858500  2 20 22  -1.9 1019  99  3.1 8  3.1  95    0    0 249 -295  0
4229500 2858500  2 20 23  -1.9 1020 102  3.7 8  3.1  96    0    0 250 -293  0
4229500 2858500  2 20 24  -1.7 1020 110  3.1 8  3.2  96    0    0 251 -291  0
4229500 2858500  2 21  1  -1.8 1020 100  3.4 8  3.2  96    0    0 253 -289  0
4229500 2858500  2 21  2  -1.8 1020 114  3.9 8  3.2  96    0    0 252 -288  0
4229500 2858500  2 21  3  -1.8 1021 115  3.8 8  3.1  95    0    0 253 -287  0
4229500 2858500  2 21  4  -2.1 1021 117  3.8 8  3.1  95    0    0 253 -286  0
4229500 2858500  2 21  5  -2.1 1021 103  3.7 8  3.1  97    0    0 253 -285  0
4229500 2858500  2 21  6  -2.0 1021 106  4.0 8  3.2  97    0    0 254 -284  0
4229500 2858500  2 21  7  -2.6 1022  98  4.4 6  3.1  98    0    0 246 -283  0
4229500 2858500  2 21  8  -2.4 1022 109  4.9 7  3.1  98    5    6 242 -282  0
4229500 2858500  2 21  9  -2.4 1023 109  4.4 7  3.1  97   53   11 244 -283  0
4229500 2858500  2 21 10  -2.2 1023 120  4.5 8  3.1  98   10   86 243 -289  0
4229500 2858500  2 21 11  -1.5 1023 122  4.6 7  3.2  97    0   93 243 -297  0
4229500 2858500  2 21 12  -0.9 1024 129  4.3 7  3.3  95    0   81 247 -305  0
4229500 2858500  2 21 13  -0.3 1024 120  4.4 8  3.3  92    0   74 258 -311  0
4229500 2858500  2 21 14   0.4 1024 127  4.0 7  3.2  86    0   65 266 -314  0
4229500 2858500  2 21 15   1.0 1024 123  4.1 7  3.2  82    0   94 269 -316  0
4229500 2858500  2 21 16   1.4 1025 119  4.5 7  3.3  80   10   81 274 -316  0
4229500 2858500  2 21 17   1.2 1025 128  3.9 7  3.3  80   10   38 276 -314  0
4229500 2858500  2 21 18   1.1 1025 123  4.6 5  3.3  81    0    5 265 -311  0
4229500 2858500  2 21 19   0.8 1025 117  5.1 8  3.3  82    0    0 267 -306  0
4229500 2858500  2 21 20   0.6 1026 116  5.0 7  3.3  83    0    0 271 -303  0
4229500 2858500  2 21 21   0.4 1026 117  4.8 7  3.2  83    0    0 264 -300  0
4229500 2858500  2 21 22   0.3 1026 114  5.1 8  3.2  84    0    0 266 -299  0
4229500 2858500  2 21 23   0.2 1027 119  4.7 8  3.2  85    0    0 270 -297  0
4229500 2858500  2 21 24  -0.1 1027 119  4.6 7  3.2  86    0    0 266 -295  0
4229500 2858500  2 22  1  -0.3 1027 118  4.7 8  3.2  88    0    0 266 -293  0
4229500 2858500  2 22  2  -0.4 1028 118  4.7 8  3.2  89    0    0 269 -292  0
4229500 2858500  2 22  3  -0.3 1028 118  4.5 8  3.2  89    0    0 269 -290  0
4229500 2858500  2 22  4  -0.4 1028 113  3.5 8  3.2  89    0    0 270 -289  0
4229500 2858500  2 22  5  -1.4 1028  84  2.9 7  3.1  90    0    0 266 -288  0
4229500 2858500  2 22  6  -2.3 1028  96  3.0 2  3.0  92    0    0 241 -286  0
4229500 2858500  2 22  7  -2.1 1028 104  3.0 0  3.0  95    0    0 215 -285  0
4229500 2858500  2 22  8  -2.6 1028 110  3.5 2  3.0  95   10   12 215 -284  0
4229500 2858500  2 22  9  -1.9 1028 114  3.3 3  3.0  95   88   53 225 -285  0
4229500 2858500  2 22 10  -0.6 1029 117  3.4 1  3.1  91  195   78 223 -289  0
4229500 2858500  2 22 11   1.3 1029 119  3.6 0  3.2  84  279   96 214 -297  0
4229500 2858500  2 22 12   2.9 1029 142  4.3 0  3.3  75  326  112 214 -304  0
4229500 2858500  2 22 13   4.1 1029 137  4.3 0  3.2  68  327  126 217 -310  0
4229500 2858500  2 22 14   5.2 1028 139  4.7 0  3.2  61  295  128 220 -314  0
4229500 2858500  2 22 15   5.5 1028 140  4.8 0  3.1  57  236  116 221 -315  0
4229500 2858500  2 22 16   5.5 1028 127  4.3 0  3.1  56  143   95 222 -315  0
4229500 2858500  2 22 17   4.5 1028 115  3.3 0  3.1  58   48   55 221 -314  0
4229500 2858500  2 22 18   2.9 1028 102  2.8 1  3.1  63    2    9 223 -309  0
4229500 2858500  2 22 19   2.0 1028 109  3.5 0  3.1  69    0    0 220 -304  0
4229500 2858500  2 22 20   1.1 1028 111  4.1 0  3.0  72    0    0 213 -300  0
4229500 2858500  2 22 21   0.7 1029 105  3.8 0  3.0  75    0    0 211 -297  0
4229500 2858500  2 22 22  -0.1 1029 103  3.7 1  3.0  78    0    0 214 -295  0
4229500 2858500  2 22 23  -1.5 1029 100  3.5 1  2.9  82    0    0 215 -293  0
4229500 2858500  2 22 24  -1.5 1029  95  3.4 0  2.9  86    0    0 209 -291  0
4229500 2858500  2 23  1  -1.9 1029 104  3.2 0  2.9  88    0    0 207 -290  0
4229500 2858500  2 23  2  -2.5 1029 109  3.5 0  2.9  91    0    0 205 -290  0
4229500 2858500  2 23  3  -2.1 1030 111  3.4 0  2.8  90    0    0 205 -290  0
4229500 2858500  2 23  4  -2.5 1029 111  3.8 0  2.8  89    0    0 205 -290  0
4229500 2858500  2 23  5  -3.0 1029 111  3.2 0  2.8  91    0    0 204 -290  0
4229500 2858500  2 23  6  -2.6 1029 114  3.0 0  2.7  90    0    0 203 -289  0
4229500 2858500  2 23  7  -2.9 1029 107  2.9 0  2.7  88    0    0 203 -288  0
4229500 2858500  2 23  8  -2.4 1030 113  2.9 0  2.7  87   14   12 204 -288  0
4229500 2858500  2 23  9  -1.6 1030 119  3.4 0  2.7  84  112   50 204 -289  0
4229500 2858500  2 23 10   0.7 1030 120  3.0 0  2.7  75  231   69 207 -294  0
4229500 2858500  2 23 11   3.3 1030 141  4.3 0  2.6  61  323   81 212 -301  0
4229500 2858500  2 23 12   4.4 1030 149  4.6 0  2.5  51  383   88 216 -308  0
4229500 2858500  2 23 13   6.1 1030 146  3.6 0  2.4  45  388   97 219 -313  0
4229500 2858500  2 23 14   7.1 1030 138  4.3 0  2.3  39  342  104 222 -317  0
4229500 2858500  2 23 15   7.6 1029 150  4.0 0  2.2  35  271   98 224 -319  0
4229500 2858500  2 23 16   7.8 1029 142  3.8 0  2.1  32  171   84 225 -318  0
4229500 2858500  2 23 17   7.1 1029 140  3.1 0  2.0  32   59   56 225 -316  0
4229500 2858500  2 23 18   4.8 1028 111  2.7 0  2.1  36    2   11 223 -313  0
4229500 2858500  2 23 19   3.5 1029 122  2.7 0  2.1  43    0    0 220 -309  0
4229500 2858500  2 23 20   2.1 1029 121  2.8 0  2.2  48    0    0 218 -305  0
4229500 2858500  2 23 21   0.7 1029 123  2.2 0  2.3  55    0    0 215 -302  0
4229500 2858500  2 23 22   0.1 1029 120  2.6 0  2.3  60    0    0 214 -300  0
4229500 2858500  2 23 23  -1.0 1029 116  3.0 0  2.3  65    0    0 212 -298  0
4229500 2858500  2 23 24  -1.5 1029 121  3.0 0  2.3  68    0    0 210 -296  0
4229500 2858500  2 24  1  -2.6 1029 120  2.5 0  2.3  72    0    0 209 -295  0
4229500 2858500  2 24  2  -2.4 1029 129  2.0 0  2.3  75    0    0 208 -294  0
4229500 2858500  2 24  3  -2.2 1029 132  2.3 0  2.3  74    0    0 210 -293  0
4229500 2858500  2 24  4  -3.3 1029 122  2.1 0  2.4  77    0    0 210 -292  0
4229500 2858500  2 24  5  -3.4 1029 115  1.9 0  2.4  81    0    0 210 -292  0
4229500 2858500  2 24  6  -4.4 1029 117  1.9 0  2.4  84    0    0 209 -291  0
4229500 2858500  2 24  7  -4.7 1029 116  2.3 0  2.3  88    0    0 208 -290  0
4229500 2858500  2 24  8  -4.2 1028 114  2.7 0  2.3  88   16   13 207 -289  0
4229500 2858500  2 24  9  -1.8 1028 118  2.4 0  2.4  80  119   50 209 -291  0
4229500 2858500  2 24 10   1.0 1028 113  2.4 0  2.6  71  238   69 213 -297  0
4229500 2858500  2 24 11   3.6 1028 133  2.4 0  2.7  62  334   81 220 -305  0
4229500 2858500  2 24 12   5.3 1028 160  3.1 0  2.7  53  382   93 223 -312  0
4229500 2858500  2 24 13   6.6 1028 152  2.7 0  2.7  47  389  100 227 -319  0
4229500 2858500  2 24 14   7.4 1027 157  3.3 0  2.6  43  349  103 229 -324  0
4229500 2858500  2 24 15   8.1 1027 158  3.0 0  2.6  40  282   95 231 -325  0
4229500 2858500  2 24 16   8.5 1027 153  2.9 0  2.5  38  179   82 232 -322  0
4229500 2858500  2 24 17   7.5 1026 122  2.8 0  2.5  39   64   55 233 -318  0
4229500 2858500  2 24 18   5.4 1026 112  2.6 0  2.6  44    2   12 229 -315  0
4229500 2858500  2 24 19   4.0 1026 104  2.3 0  2.6  50    0    0 224 -311  0
4229500 2858500  2 24 20   2.3 1026 109  2.1 0  2.6  56    0    0 221 -308  0
4229500 2858500  2 24 21   1.2 1026  96  1.8 0  2.6  60    0    0 219 -305  0
4229500 2858500  2 24 22   1.2 1026 106  2.7 0  2.6  64    0    0 218 -302  0
4229500 2858500  2 24 23   0.0 1026  94  2.0 0  2.6  67    0    0 217 -300  0
4229500 2858500  2 24 24   0.3 1026 106  2.4 0  2.6  68    0    0 216 -298  0
4229500 2858500  2 25  1  -0.7 1026 105  2.8 0  2.6  70    0    0 216 -296  0
4229500 2858500  2 25  2  -1.8 1026  91  2.0 0  2.6  75    0    0 213 -294  0
4229500 2858500  2 25  3  -2.8 1026  92  2.4 0  2.5  79    0    0 212 -292  0
4229500 2858500  2 25  4  -2.7 1025  87  2.2 0  2.5  82    0    0 211 -290  0
4229500 2858500  2 25  5  -2.9 1025  93  2.1 0  2.6  84    0    0 211 -289  0
4229500 2858500  2 25  6  -3.6 1025  95  2.5 0  2.6  87    0    0 209 -287  0
4229500 2858500  2 25  7  -3.8 1025  84  1.8 0  2.5  88    0    0 207 -286  0
4229500 2858500  2 25  8  -3.3 1025  83  2.3 0  2.6  89   17   13 207 -285  0
4229500 2858500  2 25  9  -1.2 1025 101  2.6 0  2.7  86  113   53 210 -286  0
4229500 2858500  2 25 10   1.8 1025  96  2.3 0  2.8  73  219   77 214 -292  0
4229500 2858500  2 25 11   3.1 1025 102  2.3 0  2.8  62  320   90 218 -301  0
4229500 2858500  2 25 12   6.4 1024  88  2.2 0  2.7  51  392   93 223 -309  0
4229500 2858500  2 25 13   8.2 1024  82  2.4 0  2.6  41  413   95 228 -314  0
4229500 2858500  2 25 14  10.0 1023  82  2.6 0  2.4  34  382   95 231 -319  0
4229500 2858500  2 25 15  10.5 1023  82  3.2 0  2.3  30  301   91 233 -322  0
4229500 2858500  2 25 16   9.8 1022  84  3.4 0  2.3  31  194   78 233 -320  0
4229500 2858500  2 25 17   8.6 1022  96  3.4 0  2.3  32   73   54 230 -317  0
4229500 2858500  2 25 18   6.4 1021  97  3.1 0  2.4  37    4   12 227 -314  0
4229500 2858500  2 25 19   4.4 1021  82  3.6 0  2.5  46    0    0 223 -309  0
4229500 2858500  2 25 20   4.5 1021  97  3.9 0  2.4  46    0    0 220 -302  0
4229500 2858500  2 25 21   3.7 1021  92  4.2 0  2.2  44    0    0 218 -297  0
4229500 2858500  2 25 22   2.1 1021  89  3.6 0  2.2  47    0    0 215 -293  0
4229500 2858500  2 25 23   1.4 1020  91  3.3 0  2.2  51    0    0 212 -289  0
4229500 2858500  2 25 24   0.5 1020  83  3.6 0  2.2  54    0    0 211 -286  0
4229500 2858500  2 26  1  -1.2 1020  81  3.4 0  2.2  60    0    0 208 -284  0
4229500 2858500  2 26  2  -1.7 1019  88  3.4 0  2.3  68    0    0 206 -286  0
4229500 2858500  2 26  3  -1.3 1019  89  3.1 0  2.3  69    0    0 205 -288  0
4229500 2858500  2 26  4  -2.4 1018  92  3.3 0  2.4  72    0    0 204 -286  0
4229500 2858500  2 26  5  -2.6 1018  89  2.5 0  2.4  76    0    0 201 -285  0
4229500 2858500  2 26  6  -2.4 1018  89  2.5 0  2.4  75    0    0 201 -284  0
4229500 2858500  2 26  7  -3.5 1017  74  3.1 0  2.4  78    0    0 201 -283  0
4229500 2858500  2 26  8  -2.4 1017  73  3.4 0  2.4  79   17   15 200 -283  0
4229500 2858500  2 26  9  -1.5 1017  80  3.1 0  2.5  76  118   60 203 -285  0
4229500 2858500  2 26 10   1.5 1017  97  3.3 0  2.5  66  231   86 207 -293  0
4229500 2858500  2 26 11   3.3 1016 124  3.7 0  2.4  54  321  104 212 -302  0
4229500 2858500  2 26 12   4.6 1016 118  3.5 0  2.3  46  371  117 216 -310  0
4229500 2858500  2 26 13   6.1 1015 115  4.1 0  2.3  41  380  123 219 -316  0
4229500 2858500  2 26 14   6.7 1014 132  3.7 0  2.2  37  344  124 222 -321  0
4229500 2858500  2 26 15   7.0 1014 131  3.7 0  2.2  36  272  113 223 -323  0
4229500 2858500  2 26 16   7.0 1014 120  3.8 0  2.2  35  180   91 224 -320  0
4229500 2858500  2 26 17   6.3 1013 125  3.4 0  2.2  37   68   59 223 -317  0
4229500 2858500  2 26 18   4.8 1013  97  2.4 1  2.3  41    4   12 224 -314  0
4229500 2858500  2 26 19   3.6 1013 103  2.6 1  2.4  46    0    0 225 -309  0
4229500 2858500  2 26 20   2.7 1013  85  2.2 0  2.4  51    0    0 219 -304  0
4229500 2858500  2 26 21   1.7 1013 105  2.6 0  2.5  56    0    0 213 -301  0
4229500 2858500  2 26 22  -0.3 1012  83  2.3 1  2.5  63    0    0 213 -298  0
4229500 2858500  2 26 23  -1.2 1012 104  2.3 1  2.5  69    0    0 213 -295  0
4229500 2858500  2 26 24  -1.7 1012 113  2.3 0  2.5  73    0    0 207 -293  0
4229500 2858500  2 27  1  -2.3 1012 109  1.6 0  2.5  75    0    0 202 -291  0
4229500 2858500  2 27  2  -3.6 1012 104  1.5 1  2.5  81    0    0 203 -289  0
4229500 2858500  2 27  3  -3.4 1012  91  1.7 0  2.5  84    0    0 201 -288  0
4229500 2858500  2 27  4  -3.2 1011 114  1.4 1  2.5  82    0    0 201 -286  0
4229500 2858500  2 27  5  -4.5 1011 104  1.1 1  2.5  86    0    0 204 -284  0
4229500 2858500  2 27  6  -4.0 1011  87  1.3 0  2.5  90    0    0 199 -283  0
4229500 2858500  2 27  7  -5.0 1011  36  0.4 0  2.5  90    0    0 193 -282  0
4229500 2858500  2 27  8  -4.4 1011 135  0.7 0  2.4  91   18   18 193 -281  0
4229500 2858500  2 27  9  -1.9 1011 178  0.8 0  2.7  90  109   73 195 -283  0
4229500 2858500  2 27 10   1.2 1011 216  0.8 0  3.0  80  206  112 202 -291  0
4229500 2858500  2 27 11   3.8 1011 356  1.2 0  3.1  68  280  142 209 -301  0
4229500 2858500  2 27 12   6.0 1011 281  1.2 0  3.1  57  325  161 214 -309  0
4229500 2858500  2 27 13   7.7 1011 316  1.5 0  3.1  50  340  166 219 -315  0
4229500 2858500  2 27 14   9.3 1011 272  2.5 0  3.1  45  314  161 223 -320  0
4229500 2858500  2 27 15   9.1 1011 286  2.5 0  3.1  43  245  144 225 -322  0
4229500 2858500  2 27 16   8.9 1011 288  2.1 0  3.1  43  163  111 226 -320  0
4229500 2858500  2 27 17   7.1 1011 307  2.1 0  3.0  45   66   66 224 -316  0
4229500 2858500  2 27 18   4.0 1012 354  2.1 0  2.9  52    5   13 217 -314  0
4229500 2858500  2 27 19   3.0 1012 335  1.9 1  2.7  56    0    0 213 -309  0
4229500 2858500  2 27 20   1.8 1013 324  1.9 1  2.7  59    0    0 211 -304  0
4229500 2858500  2 27 21   1.2 1014   4  2.8 0  2.7  65    0    0 204 -301  0
4229500 2858500  2 27 22  -0.2 1014   2  2.5 1  2.9  73    0    0 201 -299  0
4229500 2858500  2 27 23  -0.9 1015   5  2.7 1  3.0  82    0    0 202 -297  0
4229500 2858500  2 27 24  -2.1 1016   4  2.2 1  3.0  90    0    0 199 -295  0
4229500 2858500  2 28  1  -2.4 1016  16  2.9 3  3.0  95    0    0 204 -294  0
4229500 2858500  2 28  2  -2.6 1017  28  3.1 5  3.0  97    0    0 220 -292  0
4229500 2858500  2 28  3  -2.0 1017  13  2.8 7  3.1  98    0    0 240 -290  0
4229500 2858500  2 28  4  -1.5 1018  13  2.6 8  3.1  95    0    0 257 -289  0
4229500 2858500  2 28  5  -1.4 1018  17  2.3 8  3.1  91    0    0 265 -288  0
4229500 2858500  2 28  6  -1.5 1019  52  2.4 7  3.0  90    0    0 262 -288  0
4229500 2858500  2 28  7  -1.4 1019  37  2.1 8  3.0  88    0    0 263 -288  0
4229500 2858500  2 28  8  -1.2 1020  81  1.7 7  3.0  87    0    5 265 -289  0
4229500 2858500  2 28  9  -0.7 1020  76  1.5 8  3.0  86    0   51 267 -293  0
4229500 2858500  2 28 10   0.0 1021  79  1.6 7  3.0  82   16  136 269 -300  0
4229500 2858500  2 28 11   0.8 1021 104  1.8 6  3.0  78   64  206 258 -308  0
4229500 2858500  2 28 12   2.3 1021  74  1.8 6  3.0  72  169  229 257 -314  0
4229500 2858500  2 28 13   2.7 1021  96  1.5 5  3.0  68  185  236 256 -320  0
4229500 2858500  2 28 14   3.7 1021  99  1.4 6  3.0  64  138  233 259 -324  0
4229500 2858500  2 28 15   4.2 1021 103  1.4 6  3.0  61   80  202 268 -323  0
4229500 2858500  2 28 16   3.9 1020  96  2.2 5  3.0  60   57  145 264 -321  0
4229500 2858500  2 28 17   3.0 1020  90  2.8 5  3.0  62   29   73 258 -318  0
4229500 2858500  2 28 18   2.7 1020  95  2.8 7  3.0  65    2   13 268 -315  0
4229500 2858500  2 28 19   1.9 1020  89  2.6 8  3.1  70    0    0 284 -314  0
4229500 2858500  2 28 20   1.4 1020 106  3.3 7  3.2  74    0    0 285 -312  0
4229500 2858500  2 28 21   1.2 1020  80  2.6 8  3.1  76    0    0 286 -311  0
