Koordinatensystem : Lambert konform konisch
Rechtswert        : 3844500 Meter
Hochwert          : 2372500 Meter
Hoehenlage        : 270 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : mittleres Jahr
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
3844500 2372500  2  3 17   5.7  966 185  7.3 8  4.7  78    0   15 308 -326  1
3844500 2372500  2  3 18   5.9  965 187  6.0 8  4.7  78    0    3 309 -324  1
3844500 2372500  2  3 19   5.0  963 231  4.5 8  4.8  82    0    0 308 -323  1
3844500 2372500  2  3 20   4.7  963 177  5.9 8  4.7  83    0    0 309 -320  1
3844500 2372500  2  3 21   4.3  962 162  5.7 8  4.6  84    0    0 309 -317  1
3844500 2372500  2  3 22   4.1  962 162  5.3 8  4.5  84    0    0 308 -315  1
3844500 2372500  2  3 23   3.5  962 175  4.3 8  4.4  85    0    0 307 -315  1
3844500 2372500  2  3 24   2.9  963 190  3.2 8  4.3  88    0    0 300 -315  1
3844500 2372500  2  4  1   2.2  998 205  2.4 8  4.2  92    0    0 313 -330  1
3844500 2372500  2  4  2   1.9  998 220  2.0 8  4.2  95    0    0 312 -331  1
3844500 2372500  2  4  3   2.1  998 212  2.3 7  4.2  96    0    0 312 -331  1
3844500 2372500  2  4  4   3.1  998 210  3.2 7  4.4  94    0    0 302 -331  1
3844500 2372500  2  4  5   3.7  997 212  4.4 8  4.5  92    0    0 302 -332  1
3844500 2372500  2  4  6   5.5  998 211  6.4 7  4.8  86    0    0 314 -333  1
3844500 2372500  2  4  7   5.4  998 206  6.6 8  4.9  85    0    0 322 -333  1
3844500 2372500  2  4  8   5.9  998 199  6.7 7  4.9  85    0    0 323 -333  1
3844500 2372500  2  4  9   6.5  998 203  6.1 6  5.0  83   19   32 311 -333  1
3844500 2372500  2  4 10   7.8  999 203  7.0 4  5.1  80   39   87 296 -334  1
3844500 2372500  2  4 11   8.2  999 189  7.0 4  5.3  78   13  122 285 -336  1
3844500 2372500  2  4 12   8.5  999 203  7.7 6  5.3  77   11  152 294 -340  1
3844500 2372500  2  4 13   8.5  999 196  7.9 7  5.3  76   35  173 309 -343  1
3844500 2372500  2  4 14   9.0  999 199  8.3 4  5.2  73  255   78 295 -346  1
3844500 2372500  2  4 15   9.0  998 224  7.7 5  5.0  69   39  137 280 -348  1
3844500 2372500  2  4 16   8.8  998 223  6.7 7  4.9  68    0   45 301 -347  1
3844500 2372500  2  4 17   8.6  998 218  7.2 8  4.8  67    0   32 321 -345  1
3844500 2372500  2  4 18   8.3  998 202  7.2 8  4.6  66    0    0 325 -342  1
3844500 2372500  2  4 19   8.3  998 219  8.4 7  4.5  65    0    0 320 -339  1
3844500 2372500  2  4 20   8.1  999 218  8.5 6  4.6  67    0    0 311 -338  1
3844500 2372500  2  4 21   8.4  999 224  7.9 7  4.7  68    0    0 313 -336  1
3844500 2372500  2  4 22   8.2  999 222  8.4 8  4.7  68    0    0 323 -336  1
3844500 2372500  2  4 23   8.4  998 225  7.6 8  4.7  69    0    0 329 -336  1
3844500 2372500  2  4 24   8.2  998 222  8.5 8  4.8  69    0    0 330 -337  1
3844500 2372500  2  5  1   8.3  999 227  7.1 6  4.8  70    0    0 321 -338  1
3844500 2372500  2  5  2   8.2  999 231  8.1 6  4.8  70    0    0 313 -338  1
3844500 2372500  2  5  3   8.1  999 202  9.3 7  4.8  71    0    0 318 -339  1
3844500 2372500  2  5  4   8.0  999 205  8.9 6  4.9  72    0    0 319 -339  1
3844500 2372500  2  5  5   7.8  998 213  9.1 7  4.9  73    0    0 319 -338  1
3844500 2372500  2  5  6   7.8  999 227  7.1 7  4.9  74    0    0 324 -335  1
3844500 2372500  2  5  7   7.8  999 230  7.1 8  4.9  74    0    0 329 -333  1
3844500 2372500  2  5  8   8.0  999 226  8.0 8  4.9  73    0    0 334 -332  1
3844500 2372500  2  5  9   8.1  999 227  7.1 8  4.8  71    2   31 333 -331  1
3844500 2372500  2  5 10   8.3 1000 221  7.8 8  4.8  70    4   81 333 -332  1
3844500 2372500  2  5 11   8.9 1000 221  8.4 7  4.7  67   28  145 329 -337  1
3844500 2372500  2  5 12   9.6 1000 212  9.0 5  4.8  65  156  163 314 -342  1
3844500 2372500  2  5 13   9.9  999 215  9.4 3  4.9  65  226  150 292 -347  1
3844500 2372500  2  5 14  10.2  999 203  8.7 2  5.0  64  250  126 275 -351  1
3844500 2372500  2  5 15  10.6  998 209  8.5 1  5.0  62  239   88 263 -352  1
3844500 2372500  2  5 16  10.7  997 216  7.2 1  5.0  61  158   68 258 -352  1
3844500 2372500  2  5 17  10.0  997 211  6.2 2  5.0  62   59   36 264 -349  1
3844500 2372500  2  5 18   9.3  997 209  6.3 3  4.9  64    0    4 274 -344  1
3844500 2372500  2  5 19   9.3  998 219  6.2 1  4.8  65    0    0 267 -340  1
3844500 2372500  2  5 20   9.0  998 204  6.8 1  4.9  66    0    0 254 -338  1
3844500 2372500  2  5 21   9.0  999 195  6.9 2  4.9  67    0    0 260 -336  1
3844500 2372500  2  5 22   8.1  999 195  6.2 2  4.9  70    0    0 264 -335  1
3844500 2372500  2  5 23   7.9  999 201  6.3 1  4.8  72    0    0 256 -333  1
3844500 2372500  2  5 24   7.7  999 193  5.7 0  4.9  73    0    0 241 -332  1
3844500 2372500  2  6  1   7.5 1000 192  5.6 0  4.9  74    0    0 234 -331  1
3844500 2372500  2  6  2   6.9  999 199  4.4 0  4.8  75    0    0 234 -331  1
3844500 2372500  2  6  3   6.4  999 219  4.8 0  4.7  77    0    0 233 -330  1
3844500 2372500  2  6  4   5.8  999 210  3.1 0  4.6  77    0    0 231 -330  1
3844500 2372500  2  6  5   5.9  999 226  2.1 0  4.2  72    0    0 229 -329  1
3844500 2372500  2  6  6   6.1  999 223  5.0 0  4.3  74    0    0 230 -328  1
3844500 2372500  2  6  7   4.7  999 229  4.2 1  4.6  82    0    0 236 -327  1
3844500 2372500  2  6  8   2.8  998 228  3.6 1  4.1  82    0    0 237 -326  1
3844500 2372500  2  6  9   4.6  998 235  4.3 3  4.2  83   21   37 252 -324  1
3844500 2372500  2  6 10   7.4  999 279  3.3 3  4.6  78  119   71 274 -326  1
3844500 2372500  2  6 11  10.1  999 307  4.5 2  5.0  71  232   78 274 -332  1
3844500 2372500  2  6 12  11.0  998 263  5.7 2  5.4  67  312   78 273 -342  1
3844500 2372500  2  6 13  12.0  998 256  5.2 1  5.2  61  346   75 268 -352  1
3844500 2372500  2  6 14  13.5  997 270  3.9 1  4.7  51  359   51 262 -358  1
3844500 2372500  2  6 15  14.1  997  51  2.7 1  4.4  45  296   50 264 -361  1
3844500 2372500  2  6 16  14.1  996  99  3.3 1  4.4  43  188   49 266 -360  1
3844500 2372500  2  6 17  12.7  996 136  2.8 2  4.4  45   68   35 272 -353  1
3844500 2372500  2  6 18   8.1  995 158  0.9 2  4.3  54    0    5 269 -340  1
3844500 2372500  2  6 19   4.6  995 153  1.2 1  4.0  66    0    0 250 -328  1
3844500 2372500  2  6 20   3.9  995 160  1.5 1  3.9  74    0    0 237 -325  1
3844500 2372500  2  6 21   1.6  995 260  1.0 1  3.8  80    0    0 231 -323  1
3844500 2372500  2  6 22  -0.2  995 274  1.5 1  3.4  83    0    0 225 -317  1
3844500 2372500  2  6 23  -0.3  995 265  1.6 1  3.2  85    0    0 221 -315  1
3844500 2372500  2  6 24  -1.3  995 289  1.1 1  3.2  87    0    0 219 -315  1
3844500 2372500  2  7  1  -1.9  995 295  1.2 0  3.0  87    0    0 209 -314  1
3844500 2372500  2  7  2  -2.0  995 288  1.8 0  2.9  88    0    0 201 -311  1
3844500 2372500  2  7  3  -2.8  995 281  0.9 1  2.8  86    0    0 202 -309  1
3844500 2372500  2  7  4  -2.9  995 270  1.1 0  2.6  83    0    0 199 -308  1
3844500 2372500  2  7  5  -3.1  995 281  1.1 0  2.6  84    0    0 192 -309  1
3844500 2372500  2  7  6  -4.1  995 275  1.2 0  2.5  85    0    0 187 -308  1
3844500 2372500  2  7  7  -3.5  995 243  0.6 1  2.4  84    0    0 188 -307  1
3844500 2372500  2  7  8  -3.6  994 230  1.3 2  2.5  85    0    2 196 -306  1
3844500 2372500  2  7  9  -2.0  994 196  1.4 1  2.6  83   28   36 196 -306  1
3844500 2372500  2  7 10   2.4  993 228  0.9 0  2.9  74  144   59 195 -310  1
3844500 2372500  2  7 11   4.8  994 195  1.5 0  3.0  61  264   60 198 -319  1
3844500 2372500  2  7 12   6.8  993 230  1.3 0  2.9  50  352   55 202 -329  1
3844500 2372500  2  7 13   9.2  993 222  1.3 0  3.0  45  366   75 208 -340  1
3844500 2372500  2  7 14  11.8  992 204  1.2 0  3.2  40  351   72 215 -352  1
3844500 2372500  2  7 15  13.9  991 203  2.6 0  3.1  33  304   62 222 -360  1
3844500 2372500  2  7 16  15.3  990 181  3.1 0  3.1  29  213   45 229 -358  1
3844500 2372500  2  7 17  14.5  990 188  4.2 0  3.0  27   76   39 230 -352  1
3844500 2372500  2  7 18  11.8  990 189  4.4 0  2.8  29    0    7 224 -346  1
3844500 2372500  2  7 19   9.0  989 206  2.9 0  2.7  34    0    0 215 -342  1
3844500 2372500  2  7 20   9.4  989 208  4.3 0  2.7  36    0    0 210 -339  1
3844500 2372500  2  7 21  10.7  989 205  2.2 0  2.8  36    0    0 214 -339  1
3844500 2372500  2  7 22   8.6  989 205  4.4 1  3.0  39    0    0 221 -338  1
3844500 2372500  2  7 23   7.3  989 204  2.7 2  3.1  45    0    0 228 -338  1
3844500 2372500  2  7 24   5.1  989 210  2.8 1  3.1  51    0    0 223 -337  1
3844500 2372500  2  8  1   3.4  990 221  1.7 0  3.0  58    0    0 204 -337  1
3844500 2372500  2  8  2   2.0  990 210  1.6 0  3.0  63    0    0 192 -335  1
3844500 2372500  2  8  3   0.7  989 208  2.1 0  3.0  70    0    0 191 -335  1
3844500 2372500  2  8  4   0.0  989 215  2.4 0  3.1  77    0    0 190 -335  1
3844500 2372500  2  8  5  -0.4  989 213  1.8 1  3.1  82    0    0 196 -335  1
3844500 2372500  2  8  6  -1.4  990 210  1.6 1  3.0  83    0    0 200 -335  1
3844500 2372500  2  8  7  -1.4  990 201  2.0 1  3.0  84    0    0 196 -334  1
3844500 2372500  2  8  8  -1.2  990 214  2.1 1  3.1  87    0    2 197 -333  1
3844500 2372500  2  8  9   0.5  991 237  1.8 1  3.2  84   30   37 201 -333  1
3844500 2372500  2  8 10   6.7  992 239  2.4 2  3.4  69  129   71 219 -335  1
3844500 2372500  2  8 11  10.5  992 244  1.8 2  3.7  52  219   92 239 -341  1
3844500 2372500  2  8 12   9.0  992 277  2.0 2  3.9  51  287  100 242 -350  1
3844500 2372500  2  8 13  10.6  992 262  1.9 1  4.2  55  349   80 236 -357  1
3844500 2372500  2  8 14  11.1  992 277  2.5 1  4.3  52  351   65 233 -362  1
3844500 2372500  2  8 15  10.8  991 320  3.6 3  4.7  56  195  114 246 -364  1
3844500 2372500  2  8 16  11.1  991   9  2.7 4  5.1  62  131   81 265 -363  1
3844500 2372500  2  8 17   9.6  991  37  2.3 5  5.1  64   72   43 277 -357  1
3844500 2372500  2  8 18   7.9  991  39  1.7 5  4.9  69    0    8 279 -346  1
3844500 2372500  2  8 19   6.0  991  36  2.5 5  4.6  73    0    0 274 -333  1
3844500 2372500  2  8 20   3.7  992  51  1.0 4  4.3  79    0    0 262 -325  1
3844500 2372500  2  8 21   2.9  992  61  1.0 3  4.3  88    0    0 246 -319  1
3844500 2372500  2  8 22   1.6  991  58  1.0 3  4.3  94    0    0 238 -316  1
3844500 2372500  2  8 23   1.3  991  21  1.4 5  4.1  96    0    0 248 -315  1
3844500 2372500  2  8 24   0.9  991   5  1.6 5  4.0  95    0    0 260 -314  1
3844500 2372500  2  9  1   3.5  991   2  1.3 5  4.4  96    0    0 265 -312  1
3844500 2372500  2  9  2   3.6  992 229  1.7 5  4.8  96    0    0 270 -310  1
3844500 2372500  2  9  3   2.5  991 330  1.6 5  4.7  97    0    0 267 -309  1
3844500 2372500  2  9  4   2.4  991 267  2.0 5  4.5  97    0    0 266 -308  1
3844500 2372500  2  9  5   2.5  991 262  1.7 4  4.5  96    0    0 261 -308  1
3844500 2372500  2  9  6   2.5  991 253  1.1 5  4.5  96    0    0 261 -308  1
3844500 2372500  2  9  7   2.5  991 317  1.3 6  4.5  96    0    0 272 -307  1
3844500 2372500  2  9  8   2.4  991 249  1.2 6  4.5  97    0    3 277 -307  1
3844500 2372500  2  9  9   2.4  990 235  1.3 6  4.4  96    6   46 276 -308  1
3844500 2372500  2  9 10   2.1  991 245  1.4 3  4.3  95   45  127 259 -311  1
3844500 2372500  2  9 11   2.2  991 235  1.5 4  4.3  95   60  189 247 -314  1
3844500 2372500  2  9 12   2.8  991 306  1.8 4  4.4  94   73  230 251 -323  1
3844500 2372500  2  9 13   4.1  992  59  1.2 4  4.6  94   74  247 252 -333  1
3844500 2372500  2  9 14   4.7  991  33  1.7 4  4.8  90   75  236 252 -343  1
3844500 2372500  2  9 15   5.3  991  45  1.8 3  4.7  85   81  203 247 -352  1
3844500 2372500  2  9 16   5.0  991  61  1.5 3  4.8  85   61  137 242 -353  1
3844500 2372500  2  9 17   3.5  991  56  1.8 7  4.7  90   23   63 257 -348  1
3844500 2372500  2  9 18   3.0  991  10  1.0 7  4.6  94    0    6 269 -337  1
3844500 2372500  2  9 19   2.9  991 334  1.7 7  4.6  95    0    0 266 -325  1
3844500 2372500  2  9 20   2.8  991 267  1.3 7  4.5  95    0    0 263 -318  1
3844500 2372500  2  9 21   2.7  991 197  1.2 6  4.5  94    0    0 257 -315  1
3844500 2372500  2  9 22   2.9  991 166  0.7 6  4.5  95    0    0 252 -315  1
3844500 2372500  2  9 23   2.6  991 229  1.0 7  4.5  96    0    0 254 -314  1
3844500 2372500  2  9 24   2.1  990 187  1.8 6  4.4  95    0    0 251 -314  1
3844500 2372500  2 10  1   1.8  990 199  0.9 5  4.2  94    0    0 244 -313  1
3844500 2372500  2 10  2   1.3  991 224  1.6 5  4.1  95    0    0 239 -312  1
3844500 2372500  2 10  3   1.2  990 236  0.9 4  4.1  95    0    0 238 -311  1
3844500 2372500  2 10  4   0.7  990 217  1.7 4  4.0  97    0    0 235 -309  1
3844500 2372500  2 10  5   0.5  990 264  1.8 4  4.0  98    0    0 235 -308  1
3844500 2372500  2 10  6  -0.2  990 263  1.1 4  3.8  96    0    0 234 -308  1
3844500 2372500  2 10  7  -0.3  990 292  0.8 5  3.7  96    0    0 236 -307  1
3844500 2372500  2 10  8  -0.3  990 286  1.0 4  3.6  95    0    4 235 -306  1
3844500 2372500  2 10  9  -0.4  990 292  1.3 6  3.6  95   31   43 237 -306  1
3844500 2372500  2 10 10   0.8  990 285  1.1 3  3.7  95  127   88 235 -308  1
3844500 2372500  2 10 11   5.0  991 312  1.2 3  4.2  87  218  116 234 -312  1
3844500 2372500  2 10 12   9.7  990 358  1.6 2  4.6  71  274  136 243 -320  1
3844500 2372500  2 10 13  12.9  991 116  5.5 2  4.1  48  300  140 250 -331  1
3844500 2372500  2 10 14  13.8  990 143  6.3 2  3.5  36  296  131 252 -343  1
3844500 2372500  2 10 15  14.9  989 214  5.3 5  3.3  32  203  133 262 -357  1
3844500 2372500  2 10 16  13.6  988 206  5.0 6  3.5  34   55  122 275 -361  1
3844500 2372500  2 10 17  12.8  988 215  5.3 7  4.0  42    7   49 282 -356  1
3844500 2372500  2 10 18  11.9  988 217  4.2 8  4.4  48    0    0 289 -347  1
3844500 2372500  2 10 19   9.6  988 221  2.9 7  4.4  53    0    0 286 -340  1
3844500 2372500  2 10 20   8.8  987 227  2.5 7  4.4  59    0    0 280 -336  1
3844500 2372500  2 10 21   9.5  987 235  1.8 8  4.6  62    0    0 286 -332  1
3844500 2372500  2 10 22   6.9  987 267  1.3 7  4.7  68    0    0 287 -328  1
3844500 2372500  2 10 23   6.9  987 251  1.1 7  4.9  78    0    0 282 -321  1
3844500 2372500  2 10 24   6.6  987 230  1.8 7  5.3  84    0    0 283 -315  1
3844500 2372500  2 11  1   8.0  987 231  2.4 8  5.7  86    0    0 291 -315  1
3844500 2372500  2 11  2   6.6  987 233  1.3 8  5.8  89    0    0 295 -316  1
3844500 2372500  2 11  3   6.6  986 217  1.5 8  5.8  93    0    0 295 -320  1
3844500 2372500  2 11  4   6.1  986 213  1.2 8  5.7  94    0    0 295 -323  1
3844500 2372500  2 11  5   6.0  985 223  1.6 8  5.7  95    0    0 296 -325  1
3844500 2372500  2 11  6   7.1  985 223  2.4 8  5.8  94    0    0 300 -327  1
3844500 2372500  2 11  7   9.0  985 214  3.2 8  5.3  77    0    0 304 -328  1
3844500 2372500  2 11  8  10.7  986 202  4.1 8  4.5  58    0    1 309 -328  1
3844500 2372500  2 11  9  10.7  986 202  2.9 8  4.2  51    0   32 312 -328  1
3844500 2372500  2 11 10  11.4  987 206  5.6 8  4.0  48    0   61 314 -332  1
3844500 2372500  2 11 11  12.4  986 209  6.4 8  3.6  41    3  127 317 -340  1
3844500 2372500  2 11 12  12.5  986 209  7.1 8  3.5  38   52  207 321 -348  1
3844500 2372500  2 11 13  12.9  986 224  7.0 7  3.8  40   50  215 319 -355  1
3844500 2372500  2 11 14  13.8  986 227  7.0 7  4.0  41   40  205 317 -360  1
3844500 2372500  2 11 15  14.1  985 222  7.3 5  4.4  43  136  166 310 -362  1
3844500 2372500  2 11 16  14.6  985 220  6.2 4  4.8  46  130  103 297 -359  1
3844500 2372500  2 11 17  14.1  985 214  5.8 6  5.4  52   48   54 305 -353  1
3844500 2372500  2 11 18  12.4  985 211  4.2 6  5.7  59    0    6 315 -344  1
3844500 2372500  2 11 19  11.0  985 194  2.8 4  5.6  64    0    0 300 -334  1
3844500 2372500  2 11 20  10.0  986 174  2.6 5  5.4  67    0    0 291 -326  1
3844500 2372500  2 11 21   8.9  986 219  2.8 6  5.2  69    0    0 299 -318  1
3844500 2372500  2 11 22   7.8  985 226  0.9 5  5.1  72    0    0 296 -315  1
3844500 2372500  2 11 23   6.6  985 324  1.2 3  5.0  77    0    0 279 -314  1
3844500 2372500  2 11 24   4.0  985 338  1.3 1  4.8  85    0    0 251 -313  1
3844500 2372500  2 12  1   2.2  985 329  1.2 1  4.4  91    0    0 233 -310  1
3844500 2372500  2 12  2   1.4  985 293  0.9 1  4.1  91    0    0 228 -308  1
3844500 2372500  2 12  3   1.5  985 297  0.9 1  4.0  93    0    0 227 -308  1
3844500 2372500  2 12  4   1.5  985 290  0.8 1  4.1  95    0    0 227 -308  1
3844500 2372500  2 12  5   0.8  985 293  0.9 1  4.1  96    0    0 226 -307  1
3844500 2372500  2 12  6  -0.2  984 288  1.1 2  3.9  97    0    0 229 -307  1
3844500 2372500  2 12  7   0.8  984 265  0.9 2  3.9  97    0    0 234 -306  1
3844500 2372500  2 12  8   0.5  984 271  0.7 3  3.9  96    0    4 240 -304  1
3844500 2372500  2 12  9   2.6  985 267  1.0 5  4.1  93   18   51 258 -304  1
3844500 2372500  2 12 10   7.0  985 295  0.7 7  4.6  84   19  114 288 -306  1
3844500 2372500  2 12 11   9.8  984 329  2.3 7  4.8  68   35  169 308 -311  1
3844500 2372500  2 12 12  11.9  985 357  4.1 3  4.7  57  233  167 290 -321  1
3844500 2372500  2 12 13  12.5  985  16  4.1 1  4.7  52  319  150 260 -332  1
3844500 2372500  2 12 14  13.0  984  24  3.3 1  4.5  48  304  147 249 -344  1
3844500 2372500  2 12 15  13.4  983  42  3.1 1  4.5  47  256  133 249 -355  1
3844500 2372500  2 12 16  13.2  983 264  2.4 1  4.7  48  158  105 249 -357  1
3844500 2372500  2 12 17  11.6  983 270  3.0 3  4.8  52   65   64 258 -352  1
3844500 2372500  2 12 18   8.3  983 211  2.1 4  4.6  58    2   12 267 -343  1
3844500 2372500  2 12 19   7.4  982 191  1.8 5  4.5  66    0    0 273 -336  1
3844500 2372500  2 12 20   6.7  982 193  1.2 5  4.6  71    0    0 276 -333  1
3844500 2372500  2 12 21   6.8  982 344  1.3 6  4.6  73    0    0 282 -332  1
3844500 2372500  2 12 22   6.5  982 197  1.0 7  4.7  74    0    0 290 -330  1
3844500 2372500  2 12 23   6.5  983 204  0.8 7  4.7  76    0    0 296 -327  1
3844500 2372500  2 12 24   6.2  983 196  0.8 6  4.7  77    0    0 293 -322  1
3844500 2372500  2 13  1   8.7  982 214  2.6 7  5.0  75    0    0 296 -317  1
3844500 2372500  2 13  2   8.9  983 211  5.6 6  5.2  72    0    0 301 -315  1
3844500 2372500  2 13  3   8.0  983 313  3.6 7  5.4  76    0    0 300 -315  1
3844500 2372500  2 13  4   7.8  982 235  3.8 6  5.5  81    0    0 299 -314  1
3844500 2372500  2 13  5   7.5  982 283  2.2 8  5.6  84    0    0 304 -311  1
3844500 2372500  2 13  6   7.0  981 343  1.5 8  5.7  88    0    0 312 -310  1
3844500 2372500  2 13  7   6.4  981  25  1.5 8  5.7  90    0    0 309 -310  1
3844500 2372500  2 13  8   6.1  981   9  1.3 7  5.7  93    0    1 303 -312  1
3844500 2372500  2 13  9   6.5  981   9  1.2 7  5.7  93    0   38 297 -313  1
3844500 2372500  2 13 10   7.5  981 348  1.3 5  5.7  88   44  113 287 -314  1
3844500 2372500  2 13 11   7.9  981   8  2.3 5  5.5  81   33  160 277 -320  1
3844500 2372500  2 13 12   8.6  982  29  1.6 6  5.5  78   65  202 283 -333  1
3844500 2372500  2 13 13   9.8  981  53  1.6 5  5.5  74  145  206 284 -347  1
3844500 2372500  2 13 14   9.7  980   9  2.1 4  5.3  69  155  191 276 -355  1
3844500 2372500  2 13 15  10.4  979  71  1.7 3  5.3  67  221  122 270 -358  1
3844500 2372500  2 13 16  10.8  979  60  1.4 5  5.3  64  127  102 275 -357  1
3844500 2372500  2 13 17  10.2  978  61  2.1 6  5.2  64   21   57 285 -353  1
3844500 2372500  2 13 18   8.1  978  13  1.2 6  5.2  70    2   10 284 -343  1
3844500 2372500  2 13 19   4.7  976   1  1.1 3  4.9  80    0    0 264 -332  1
3844500 2372500  2 13 20   4.8  977  85  1.3 3  4.9  88    0    0 251 -323  1
3844500 2372500  2 13 21   4.1  976 125  1.2 6  4.9  90    0    0 259 -318  1
3844500 2372500  2 13 22   3.0  976 127  0.6 6  4.7  92    0    0 266 -319  1
3844500 2372500  2 13 23   2.3  976 198  1.4 4  4.4  93    0    0 257 -319  1
3844500 2372500  2 13 24   1.3  977 208  0.5 4  4.3  95    0    0 248 -316  1
3844500 2372500  2 14  1   1.8  977 170  0.5 4  4.2  96    0    0 249 -316  1
3844500 2372500  2 14  2   1.2  976  26  0.5 4  4.3  97    0    0 251 -315  1
3844500 2372500  2 14  3   1.7  976 208  1.1 5  4.3  98    0    0 257 -314  1
3844500 2372500  2 14  4   2.4  976 150  0.6 5  4.5  99    0    0 266 -312  1
3844500 2372500  2 14  5   1.0  976 131  0.5 5  4.4  99    0    0 265 -310  1
3844500 2372500  2 14  6   1.6  976 155  1.3 4  4.2  98    0    0 261 -309  1
3844500 2372500  2 14  7   1.2  976 136  0.9 4  4.3  98    0    0 259 -311  1
3844500 2372500  2 14  8   1.6  976 152  0.7 5  4.3  98    0    1 266 -315  1
3844500 2372500  2 14  9   2.4  976 145  0.8 6  4.4  98   18   53 279 -319  1
3844500 2372500  2 14 10   6.1  976 134  1.3 5  4.8  90   43  121 286 -326  1
3844500 2372500  2 14 11   8.1  977  38  0.9 5  5.1  79  106  171 290 -337  1
3844500 2372500  2 14 12   9.8  977   7  1.5 3  5.2  70  214  175 285 -350  1
3844500 2372500  2 14 13  11.4  976  14  1.4 2  5.3  65  211  196 276 -359  1
3844500 2372500  2 14 14  12.4  975   5  1.8 2  5.5  61  227  176 275 -365  1
3844500 2372500  2 14 15  12.9  975 331  1.8 4  5.1  54  190  152 288 -368  1
3844500 2372500  2 14 16  12.6  974 335  2.7 5  5.1  54  133  112 305 -366  1
3844500 2372500  2 14 17  12.8  974 355  2.1 5  5.2  55   71   63 311 -360  1
3844500 2372500  2 14 18  10.6  974 352  0.7 5  5.1  57    7   13 307 -351  1
3844500 2372500  2 14 19   8.9  974 282  1.1 5  5.2  67    0    0 300 -341  1
3844500 2372500  2 14 20   9.2  974  26  3.2 6  5.3  71    0    0 303 -334  1
3844500 2372500  2 14 21   8.2  974 252  1.5 7  5.4  74    0    0 313 -330  1
3844500 2372500  2 14 22   7.9  974 159  1.5 7  5.4  78    0    0 316 -329  1
3844500 2372500  2 14 23   8.7  974 150  4.2 7  5.5  77    0    0 318 -331  1
3844500 2372500  2 14 24   8.1  974 160  3.4 7  5.4  75    0    0 319 -334  1
3844500 2372500  2 15  1   8.3  974 324  4.9 6  5.3  75    0    0 313 -334  1
3844500 2372500  2 15  2   7.4  973  55  2.8 7  5.2  76    0    0 312 -334  1
3844500 2372500  2 15  3   7.2  973  77  2.8 7  5.2  78    0    0 315 -332  1
3844500 2372500  2 15  4   6.8  973 205  3.0 6  5.1  79    0    0 306 -331  1
3844500 2372500  2 15  5   6.5  973 210  2.1 7  5.0  79    0    0 303 -329  1
3844500 2372500  2 15  6   6.3  972 352  1.4 8  4.9  79    0    0 313 -326  1
3844500 2372500  2 15  7   5.4  972 357  1.5 8  5.0  83    0    0 318 -323  1
3844500 2372500  2 15  8   5.3  971 344  0.7 8  5.0  87    0    3 316 -323  1
3844500 2372500  2 15  9   5.6  971 108  0.7 7  5.1  88    0   42 307 -325  1
3844500 2372500  2 15 10   5.8  971 282  0.6 7  5.3  88    0   82 299 -330  1
3844500 2372500  2 15 11   6.1  971 262  1.7 8  5.5  90    0   78 308 -340  1
3844500 2372500  2 15 12   6.2  970 273  2.7 7  5.6  92    0  100 308 -349  1
3844500 2372500  2 15 13   7.0  970 298  1.9 7  5.8  91    0  110 302 -356  1
3844500 2372500  2 15 14   7.5  970 306  3.5 7  5.6  85    0  125 303 -360  1
3844500 2372500  2 15 15   6.7  969 303  5.2 7  5.3  82    0  106 303 -361  1
3844500 2372500  2 15 16   6.9  969 306  4.2 7  5.3  82    3  105 302 -360  1
3844500 2372500  2 15 17   6.8  969 266  2.6 8  5.2  81    1   52 312 -358  1
