     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3844500 2372500  2  7 21  10.7  989 205  2.2 0  2.8  36    0    0 214 -339  1
3844500 2372500  2  7 22   8.6  989 205  4.4 1  3.0  39    0    0 221 -338  1
3844500 2372500  2  7 23   7.3  989 204  2.7 2  3.1  45    0    0 228 -338  1
3844500 2372500  2  7 24   5.1  989 210  2.8 1  3.1  51    0    0 223 -337  1
3844500 2372500  2  8  1   3.4  990 221  1.7 0  3.0  58    0    0 204 -337  1
3844500 2372500  2  8  2   2.0  990 210  1.6 0  3.0  63    0    0 192 -335  1
3844500 2372500  2  8  3   0.7  989 208  2.1 0  3.0  70    0    0 191 -335  1
3844500 2372500  2  8  4   0.0  989 215  2.4 0  3.1  77    0    0 190 -335  1
3844500 2372500  2  8  5  -0.4  989 213  1.8 1  3.1  82    0    0 196 -335  1
3844500 2372500  2  8  6  -1.4  990 210  1.6 1  3.0  83    0    0 200 -335  1
3844500 2372500  2  8  7  -1.4  990 201  2.0 1  3.0  84    0    0 196 -334  1
3844500 2372500  2  8  8  -1.2  990 214  2.1 1  3.1  87    0    2 197 -333  1
3844500 2372500  2  8  9   0.5  991 237  1.8 1  3.2  84   30   37 201 -333  1
3844500 2372500  2  8 10   6.7  992 239  2.4 2  3.4  69  129   71 219 -335  1
3844500 2372500  2  8 11  10.5  992 244  1.8 2  3.7  52  219   92 239 -341  1
3844500 2372500  2  8 12   9.0  992 277  2.0 2  3.9  51  287  100 242 -350  1
3844500 2372500  2  8 13  10.6  992 262  1.9 1  4.2  55  349   80 236 -357  1
3844500 2372500  2  8 14  11.1  992 277  2.5 1  4.3  52  351   65 233 -362  1
3844500 2372500  2  8 15  10.8  991 320  3.6 3  4.7  56  195  114 246 -364  1
3844500 2372500  2  8 16  11.1  991   9  2.7 4  5.1  62  131   81 265 -363  1
3844500 2372500  2  8 17   9.6  991  37  2.3 5  5.1  64   72   43 277 -357  1
3844500 2372500  2  8 18   7.9  991  39  1.7 5  4.9  69    0    8 279 -346  1
3844500 2372500  2  8 19   6.0  991  36  2.5 5  4.6  73    0    0 274 -333  1
3844500 2372500  2  8 20   3.7  992  51  1.0 4  4.3  79    0    0 262 -325  1
3844500 2372500  2  8 21   2.9  992  61  1.0 3  4.3  88    0    0 246 -319  1
3844500 2372500  2  8 22   1.6  991  58  1.0 3  4.3  94    0    0 238 -316  1
3844500 2372500  2  8 23   1.3  991  21  1.4 5  4.1  96    0    0 248 -315  1
3844500 2372500  2  8 24   0.9  991   5  1.6 5  4.0  95    0    0 260 -314  1
3844500 2372500  2  9  1   3.5  991   2  1.3 5  4.4  96    0    0 265 -312  1
3844500 2372500  2  9  2   3.6  992 229  1.7 5  4.8  96    0    0 270 -310  1
3844500 2372500  2  9  3   2.5  991 330  1.6 5  4.7  97    0    0 267 -309  1
3844500 2372500  2  9  4   2.4  991 267  2.0 5  4.5  97    0    0 266 -308  1
3844500 2372500  2  9  5   2.5  991 262  1.7 4  4.5  96    0    0 261 -308  1
3844500 2372500  2  9  6   2.5  991 253  1.1 5  4.5  96    0    0 261 -308  1
3844500 2372500  2  9  7   2.5  991 317  1.3 6  4.5  96    0    0 272 -307  1
3844500 2372500  2  9  8   2.4  991 249  1.2 6  4.5  97    0    3 277 -307  1
3844500 2372500  2  9  9   2.4  990 235  1.3 6  4.4  96    6   46 276 -308  1
3844500 2372500  2  9 10   2.1  991 245  1.4 3  4.3  95   45  127 259 -311  1
3844500 2372500  2  9 11   2.2  991 235  1.5 4  4.3  95   60  189 247 -314  1
3844500 2372500  2  9 12   2.8  991 306  1.8 4  4.4  94   73  230 251 -323  1
3844500 2372500  2  9 13   4.1  992  59  1.2 4  4.6  94   74  247 252 -333  1
3844500 2372500  2  9 14   4.7  991  33  1.7 4  4.8  90   75  236 252 -343  1
3844500 2372500  2  9 15   5.3  991  45  1.8 3  4.7  85   81  203 247 -352  1
3844500 2372500  2  9 16   5.0  991  61  1.5 3  4.8  85   61  137 242 -353  1
3844500 2372500  2  9 17   3.5  991  56  1.8 7  4.7  90   23   63 257 -348  1
3844500 2372500  2  9 18   3.0  991  10  1.0 7  4.6  94    0    6 269 -337  1
3844500 2372500  2  9 19   2.9  991 334  1.7 7  4.6  95    0    0 266 -325  1
3844500 2372500  2  9 20   2.8  991 267  1.3 7  4.5  95    0    0 263 -318  1
3844500 2372500  2  9 21   2.7  991 197  1.2 6  4.5  94    0    0 257 -315  1
3844500 2372500  2  9 22   2.9  991 166  0.7 6  4.5  95    0    0 252 -315  1
3844500 2372500  2  9 23   2.6  991 229  1.0 7  4.5  96    0    0 254 -314  1
3844500 2372500  2  9 24   2.1  990 187  1.8 6  4.4  95    0    0 251 -314  1
3844500 2372500  2 10  1   1.8  990 199  0.9 5  4.2  94    0    0 244 -313  1
3844500 2372500  2 10  2   1.3  991 224  1.6 5  4.1  95    0    0 239 -312  1
3844500 2372500  2 10  3   1.2  990 236  0.9 4  4.1  95    0    0 238 -311  1
3844500 2372500  2 10  4   0.7  990 217  1.7 4  4.0  97    0    0 235 -309  1
3844500 2372500  2 10  5   0.5  990 264  1.8 4  4.0  98    0    0 235 -308  1
3844500 2372500  2 10  6  -0.2  990 263  1.1 4  3.8  96    0    0 234 -308  1
3844500 2372500  2 10  7  -0.3  990 292  0.8 5  3.7  96    0    0 236 -307  1
3844500 2372500  2 10  8  -0.3  990 286  1.0 4  3.6  95    0    4 235 -306  1
3844500 2372500  2 10  9  -0.4  990 292  1.3 6  3.6  95   31   43 237 -306  1
3844500 2372500  2 10 10   0.8  990 285  1.1 3  3.7  95  127   88 235 -308  1
3844500 2372500  2 10 11   5.0  991 312  1.2 3  4.2  87  218  116 234 -312  1
3844500 2372500  2 10 12   9.7  990 358  1.6 2  4.6  71  274  136 243 -320  1
3844500 2372500  2 10 13  12.9  991 116  5.5 2  4.1  48  300  140 250 -331  1
3844500 2372500  2 10 14  13.8  990 143  6.3 2  3.5  36  296  131 252 -343  1
3844500 2372500  2 10 15  14.9  989 214  5.3 5  3.3  32  203  133 262 -357  1
3844500 2372500  2 10 16  13.6  988 206  5.0 6  3.5  34   55  122 275 -361  1
3844500 2372500  2 10 17  12.8  988 215  5.3 7  4.0  42    7   49 282 -356  1
3844500 2372500  2 10 18  11.9  988 217  4.2 8  4.4  48    0    0 289 -347  1
3844500 2372500  2 10 19   9.6  988 221  2.9 7  4.4  53    0    0 286 -340  1
3844500 2372500  2 10 20   8.8  987 227  2.5 7  4.4  59    0    0 280 -336  1
3844500 2372500  2 10 21   9.5  987 235  1.8 8  4.6  62    0    0 286 -332  1
3844500 2372500  2 10 22   6.9  987 267  1.3 7  4.7  68    0    0 287 -328  1
3844500 2372500  2 10 23   6.9  987 251  1.1 7  4.9  78    0    0 282 -321  1
3844500 2372500  2 10 24   6.6  987 230  1.8 7  5.3  84    0    0 283 -315  1
3844500 2372500  2 11  1   8.0  987 231  2.4 8  5.7  86    0    0 291 -315  1
3844500 2372500  2 11  2   6.6  987 233  1.3 8  5.8  89    0    0 295 -316  1
3844500 2372500  2 11  3   6.6  986 217  1.5 8  5.8  93    0    0 295 -320  1
3844500 2372500  2 11  4   6.1  986 213  1.2 8  5.7  94    0    0 295 -323  1
3844500 2372500  2 11  5   6.0  985 223  1.6 8  5.7  95    0    0 296 -325  1
3844500 2372500  2 11  6   7.1  985 223  2.4 8  5.8  94    0    0 300 -327  1
3844500 2372500  2 11  7   9.0  985 214  3.2 8  5.3  77    0    0 304 -328  1
3844500 2372500  2 11  8  10.7  986 202  4.1 8  4.5  58    0    1 309 -328  1
3844500 2372500  2 11  9  10.7  986 202  2.9 8  4.2  51    0   32 312 -328  1
3844500 2372500  2 11 10  11.4  987 206  5.6 8  4.0  48    0   61 314 -332  1
3844500 2372500  2 11 11  12.4  986 209  6.4 8  3.6  41    3  127 317 -340  1
3844500 2372500  2 11 12  12.5  986 209  7.1 8  3.5  38   52  207 321 -348  1
3844500 2372500  2 11 13  12.9  986 224  7.0 7  3.8  40   50  215 319 -355  1
3844500 2372500  2 11 14  13.8  986 227  7.0 7  4.0  41   40  205 317 -360  1
3844500 2372500  2 11 15  14.1  985 222  7.3 5  4.4  43  136  166 310 -362  1
3844500 2372500  2 11 16  14.6  985 220  6.2 4  4.8  46  130  103 297 -359  1
3844500 2372500  2 11 17  14.1  985 214  5.8 6  5.4  52   48   54 305 -353  1
3844500 2372500  2 11 18  12.4  985 211  4.2 6  5.7  59    0    6 315 -344  1
3844500 2372500  2 11 19  11.0  985 194  2.8 4  5.6  64    0    0 300 -334  1
3844500 2372500  2 11 20  10.0  986 174  2.6 5  5.4  67    0    0 291 -326  1
3844500 2372500  2 11 21   8.9  986 219  2.8 6  5.2  69    0    0 299 -318  1
3844500 2372500  2 11 22   7.8  985 226  0.9 5  5.1  72    0    0 296 -315  1
3844500 2372500  2 11 23   6.6  985 324  1.2 3  5.0  77    0    0 279 -314  1
3844500 2372500  2 11 24   4.0  985 338  1.3 1  4.8  85    0    0 251 -313  1
3844500 2372500  2 12  1   2.2  985 329  1.2 1  4.4  91    0    0 233 -310  1
3844500 2372500  2 12  2   1.4  985 293  0.9 1  4.1  91    0    0 228 -308  1
3844500 2372500  2 12  3   1.5  985 297  0.9 1  4.0  93    0    0 227 -308  1
3844500 2372500  2 12  4   1.5  985 290  0.8 1  4.1  95    0    0 227 -308  1
3844500 2372500  2 12  5   0.8  985 293  0.9 1  4.1  96    0    0 226 -307  1
3844500 2372500  2 12  6  -0.2  984 288  1.1 2  3.9  97    0    0 229 -307  1
3844500 2372500  2 12  7   0.8  984 265  0.9 2  3.9  97    0    0 234 -306  1
3844500 2372500  2 12  8   0.5  984 271  0.7 3  3.9  96    0    4 240 -304  1
3844500 2372500  2 12  9   2.6  985 267  1.0 5  4.1  93   18   51 258 -304  1
3844500 2372500  2 12 10   7.0  985 295  0.7 7  4.6  84   19  114 288 -306  1
3844500 2372500  2 12 11   9.8  984 329  2.3 7  4.8  68   35  169 308 -311  1
3844500 2372500  2 12 12  11.9  985 357  4.1 3  4.7  57  233  167 290 -321  1
3844500 2372500  2 12 13  12.5  985  16  4.1 1  4.7  52  319  150 260 -332  1
3844500 2372500  2 12 14  13.0  984  24  3.3 1  4.5  48  304  147 249 -344  1
3844500 2372500  2 12 15  13.4  983  42  3.1 1  4.5  47  256  133 249 -355  1
3844500 2372500  2 12 16  13.2  983 264  2.4 1  4.7  48  158  105 249 -357  1
3844500 2372500  2 12 17  11.6  983 270  3.0 3  4.8  52   65   64 258 -352  1
3844500 2372500  2 12 18   8.3  983 211  2.1 4  4.6  58    2   12 267 -343  1
3844500 2372500  2 12 19   7.4  982 191  1.8 5  4.5  66    0    0 273 -336  1
3844500 2372500  2 12 20   6.7  982 193  1.2 5  4.6  71    0    0 276 -333  1
3844500 2372500  2 12 21   6.8  982 344  1.3 6  4.6  73    0    0 282 -332  1
3844500 2372500  2 12 22   6.5  982 197  1.0 7  4.7  74    0    0 290 -330  1
3844500 2372500  2 12 23   6.5  983 204  0.8 7  4.7  76    0    0 296 -327  1
3844500 2372500  2 12 24   6.2  983 196  0.8 6  4.7  77    0    0 293 -322  1
3844500 2372500  2 13  1   8.7  982 214  2.6 7  5.0  75    0    0 296 -317  1
3844500 2372500  2 13  2   8.9  983 211  5.6 6  5.2  72    0    0 301 -315  1
3844500 2372500  2 13  3   8.0  983 313  3.6 7  5.4  76    0    0 300 -315  1
3844500 2372500  2 13  4   7.8  982 235  3.8 6  5.5  81    0    0 299 -314  1
3844500 2372500  2 13  5   7.5  982 283  2.2 8  5.6  84    0    0 304 -311  1
3844500 2372500  2 13  6   7.0  981 343  1.5 8  5.7  88    0    0 312 -310  1
3844500 2372500  2 13  7   6.4  981  25  1.5 8  5.7  90    0    0 309 -310  1
3844500 2372500  2 13  8   6.1  981   9  1.3 7  5.7  93    0    1 303 -312  1
3844500 2372500  2 13  9   6.5  981   9  1.2 7  5.7  93    0   38 297 -313  1
3844500 2372500  2 13 10   7.5  981 348  1.3 5  5.7  88   44  113 287 -314  1
3844500 2372500  2 13 11   7.9  981   8  2.3 5  5.5  81   33  160 277 -320  1
3844500 2372500  2 13 12   8.6  982  29  1.6 6  5.5  78   65  202 283 -333  1
3844500 2372500  2 13 13   9.8  981  53  1.6 5  5.5  74  145  206 284 -347  1
3844500 2372500  2 13 14   9.7  980   9  2.1 4  5.3  69  155  191 276 -355  1
3844500 2372500  2 13 15  10.4  979  71  1.7 3  5.3  67  221  122 270 -358  1
3844500 2372500  2 13 16  10.8  979  60  1.4 5  5.3  64  127  102 275 -357  1
3844500 2372500  2 13 17  10.2  978  61  2.1 6  5.2  64   21   57 285 -353  1
3844500 2372500  2 13 18   8.1  978  13  1.2 6  5.2  70    2   10 284 -343  1
3844500 2372500  2 13 19   4.7  976   1  1.1 3  4.9  80    0    0 264 -332  1
3844500 2372500  2 13 20   4.8  977  85  1.3 3  4.9  88    0    0 251 -323  1
3844500 2372500  2 13 21   4.1  976 125  1.2 6  4.9  90    0    0 259 -318  1
3844500 2372500  2 13 22   3.0  976 127  0.6 6  4.7  92    0    0 266 -319  1
3844500 2372500  2 13 23   2.3  976 198  1.4 4  4.4  93    0    0 257 -319  1
3844500 2372500  2 13 24   1.3  977 208  0.5 4  4.3  95    0    0 248 -316  1
3844500 2372500  2 14  1   1.8  977 170  0.5 4  4.2  96    0    0 249 -316  1
3844500 2372500  2 14  2   1.2  976  26  0.5 4  4.3  97    0    0 251 -315  1
3844500 2372500  2 14  3   1.7  976 208  1.1 5  4.3  98    0    0 257 -314  1
3844500 2372500  2 14  4   2.4  976 150  0.6 5  4.5  99    0    0 266 -312  1
3844500 2372500  2 14  5   1.0  976 131  0.5 5  4.4  99    0    0 265 -310  1
3844500 2372500  2 14  6   1.6  976 155  1.3 4  4.2  98    0    0 261 -309  1
3844500 2372500  2 14  7   1.2  976 136  0.9 4  4.3  98    0    0 259 -311  1
3844500 2372500  2 14  8   1.6  976 152  0.7 5  4.3  98    0    1 266 -315  1
3844500 2372500  2 14  9   2.4  976 145  0.8 6  4.4  98   18   53 279 -319  1
3844500 2372500  2 14 10   6.1  976 134  1.3 5  4.8  90   43  121 286 -326  1
3844500 2372500  2 14 11   8.1  977  38  0.9 5  5.1  79  106  171 290 -337  1
3844500 2372500  2 14 12   9.8  977   7  1.5 3  5.2  70  214  175 285 -350  1
3844500 2372500  2 14 13  11.4  976  14  1.4 2  5.3  65  211  196 276 -359  1
3844500 2372500  2 14 14  12.4  975   5  1.8 2  5.5  61  227  176 275 -365  1
3844500 2372500  2 14 15  12.9  975 331  1.8 4  5.1  54  190  152 288 -368  1
3844500 2372500  2 14 16  12.6  974 335  2.7 5  5.1  54  133  112 305 -366  1
3844500 2372500  2 14 17  12.8  974 355  2.1 5  5.2  55   71   63 311 -360  1
3844500 2372500  2 14 18  10.6  974 352  0.7 5  5.1  57    7   13 307 -351  1
3844500 2372500  2 14 19   8.9  974 282  1.1 5  5.2  67    0    0 300 -341  1
3844500 2372500  2 14 20   9.2  974  26  3.2 6  5.3  71    0    0 303 -334  1
3844500 2372500  2 14 21   8.2  974 252  1.5 7  5.4  74    0    0 313 -330  1
3844500 2372500  2 14 22   7.9  974 159  1.5 7  5.4  78    0    0 316 -329  1
3844500 2372500  2 14 23   8.7  974 150  4.2 7  5.5  77    0    0 318 -331  1
3844500 2372500  2 14 24   8.1  974 160  3.4 7  5.4  75    0    0 319 -334  1
3844500 2372500  2 15  1   8.3  974 324  4.9 6  5.3  75    0    0 313 -334  1
3844500 2372500  2 15  2   7.4  973  55  2.8 7  5.2  76    0    0 312 -334  1
3844500 2372500  2 15  3   7.2  973  77  2.8 7  5.2  78    0    0 315 -332  1
3844500 2372500  2 15  4   6.8  973 205  3.0 6  5.1  79    0    0 306 -331  1
3844500 2372500  2 15  5   6.5  973 210  2.1 7  5.0  79    0    0 303 -329  1
3844500 2372500  2 15  6   6.3  972 352  1.4 8  4.9  79    0    0 313 -326  1
3844500 2372500  2 15  7   5.4  972 357  1.5 8  5.0  83    0    0 318 -323  1
3844500 2372500  2 15  8   5.3  971 344  0.7 8  5.0  87    0    3 316 -323  1
3844500 2372500  2 15  9   5.6  971 108  0.7 7  5.1  88    0   42 307 -325  1
3844500 2372500  2 15 10   5.8  971 282  0.6 7  5.3  88    0   82 299 -330  1
3844500 2372500  2 15 11   6.1  971 262  1.7 8  5.5  90    0   78 308 -340  1
3844500 2372500  2 15 12   6.2  970 273  2.7 7  5.6  92    0  100 308 -349  1
3844500 2372500  2 15 13   7.0  970 298  1.9 7  5.8  91    0  110 302 -356  1
3844500 2372500  2 15 14   7.5  970 306  3.5 7  5.6  85    0  125 303 -360  1
3844500 2372500  2 15 15   6.7  969 303  5.2 7  5.3  82    0  106 303 -361  1
3844500 2372500  2 15 16   6.9  969 306  4.2 7  5.3  82    3  105 302 -360  1
3844500 2372500  2 15 17   6.8  969 266  2.6 8  5.2  81    1   52 312 -358  1
3844500 2372500  2 15 18   7.7  968 136  4.2 8  5.2  79    0    7 323 -353  1
3844500 2372500  2 15 19   7.5  968 150  4.4 7  5.1  74    0    0 313 -348  1
3844500 2372500  2 15 20   7.2  969 170  4.7 7  5.0  75    0    0 300 -345  1
3844500 2372500  2 15 21   7.6  969 177  3.8 7  4.9  73    0    0 299 -343  1
3844500 2372500  2 15 22   6.4  969 174  2.8 5  4.8  73    0    0 273 -343  1
3844500 2372500  2 15 23   6.0  969 178  2.8 2  4.7  77    0    0 215 -343  1
3844500 2372500  2 15 24   6.7  969 165  3.6 2  4.6  74    0    0 190 -343  1
3844500 2372500  2 16  1   2.6  969 171  1.7 4  4.4  79    0    0 215 -342  1
3844500 2372500  2 16  2   1.9  968 169  1.3 2  4.2  90    0    0 214 -341  1
3844500 2372500  2 16  3   2.0  969 162  1.3 3  4.3  95    0    0 210 -341  1
3844500 2372500  2 16  4   0.3  968 136  1.1 3  4.1  95    0    0 221 -340  1
3844500 2372500  2 16  5   0.8  968 135  1.6 3  3.9  95    0    0 220 -340  1
3844500 2372500  2 16  6   0.3  968 129  0.6 4  3.9  95    0    0 230 -339  1
3844500 2372500  2 16  7  -0.3  968 128  1.2 3  3.8  96    0    0 225 -338  1
3844500 2372500  2 16  8  -0.2  968 108  0.6 4  3.7  96    1   11 219 -338  1
3844500 2372500  2 16  9   0.8  967  38  0.9 4  3.9  96   47   56 230 -338  1
3844500 2372500  2 16 10   4.0  968   4  1.1 3  4.4  93  122  112 235 -341  1
3844500 2372500  2 16 11   6.0  968 354  2.0 2  4.7  84  186  157 239 -345  1
3844500 2372500  2 16 12   6.5  968 348  3.0 3  4.9  79  159  212 249 -350  1
3844500 2372500  2 16 13   7.3  967 340  2.4 4  5.2  80  161  227 264 -355  1
3844500 2372500  2 16 14   8.3  967 343  2.7 3  5.4  78  150  219 267 -357  1
3844500 2372500  2 16 15   8.9  966 347  2.0 5  5.5  76   55  191 277 -358  1
3844500 2372500  2 16 16   8.9  965 343  2.3 6  5.6  75   10  117 296 -358  1
3844500 2372500  2 16 17   8.0  965 322  2.8 7  5.6  78    5   61 307 -355  1
3844500 2372500  2 16 18   6.9  965 314  1.7 7  5.5  82    0    5 309 -351  1
3844500 2372500  2 16 19   5.4  966 356  1.3 6  5.2  85    0    0 299 -347  1
3844500 2372500  2 16 20   4.1  966  66  1.2 7  4.9  88    0    0 296 -345  1
3844500 2372500  2 16 21   3.3  966  63  1.0 4  4.8  92    0    0 284 -344  1
3844500 2372500  2 16 22   3.2  965  51  1.5 1  4.7  94    0    0 249 -342  1
3844500 2372500  2 16 23   2.7  966 281  1.3 1  4.5  92    0    0 231 -340  1
3844500 2372500  2 16 24   0.7  966  11  0.8 3  4.1  91    0    0 237 -338  1
3844500 2372500  2 17  1   2.7  966 250  1.0 6  4.2  93    0    0 265 -336  1
3844500 2372500  2 17  2   2.7  966 198  1.1 6  4.6  95    0    0 285 -335  1
3844500 2372500  2 17  3   2.4  966 156  1.2 6  4.6  96    0    0 285 -335  1
3844500 2372500  2 17  4   2.4  966  65  1.0 7  4.6  97    0    0 290 -335  1
3844500 2372500  2 17  5   2.3  966 145  0.9 6  4.6  98    0    0 289 -336  1
3844500 2372500  2 17  6   2.2  966 146  1.4 7  4.6  98    0    0 287 -337  1
3844500 2372500  2 17  7   2.2  967 138  1.0 8  4.6  98    0    0 299 -337  1
3844500 2372500  2 17  8   2.2  967 103  1.2 8  4.5  96    1   12 305 -337  1
3844500 2372500  2 17  9   2.5  968 104  1.6 7  4.4  94   10   65 299 -338  1
3844500 2372500  2 17 10   2.6  968 101  1.7 6  4.4  92    8  122 287 -339  1
3844500 2372500  2 17 11   3.4  969 353  1.4 7  4.5  91    3  144 287 -343  1
3844500 2372500  2 17 12   4.3  969 334  1.7 7  4.6  88    4  183 294 -346  1
3844500 2372500  2 17 13   5.0  969 122  2.2 8  4.7  84    5  194 303 -348  1
3844500 2372500  2 17 14   5.5  970 128  2.1 8  4.8  82   16  218 311 -348  1
3844500 2372500  2 17 15   5.7  970  79  2.7 7  4.8  81   14  191 307 -348  1
3844500 2372500  2 17 16   5.5  971 133  3.2 6  4.7  80   16  146 295 -348  1
3844500 2372500  2 17 17   5.4  971 350  2.8 7  4.7  81   13   79 294 -347  1
3844500 2372500  2 17 18   5.1  971  34  2.8 7  4.7  81    0    7 299 -345  1
3844500 2372500  2 17 19   4.8  971   4  3.2 7  4.6  82    0    0 299 -341  1
3844500 2372500  2 17 20   4.6  972 129  2.4 6  4.6  83    0    0 291 -338  1
3844500 2372500  2 17 21   4.4  973 197  2.1 6  4.5  83    0    0 285 -337  1
3844500 2372500  2 17 22   4.1  974 250  1.7 6  4.5  84    0    0 285 -336  1
3844500 2372500  2 17 23   3.5  974 272  1.7 6  4.3  84    0    0 292 -333  1
3844500 2372500  2 17 24   2.8  975 246  2.0 6  4.0  83    0    0 292 -329  1
3844500 2372500  2 18  1   2.0  986 213  2.6 6  3.7  81    0    0 242 -315  1
3844500 2372500  2 18  2   1.5  986 203  3.2 6  3.4  79    0    0 259 -315  1
3844500 2372500  2 18  3   1.2  986 198  3.8 7  3.2  77    0    0 273 -314  1
3844500 2372500  2 18  4   1.4  986 198  4.2 8  3.2  75    0    0 287 -314  1
3844500 2372500  2 18  5   1.4  985 198  4.2 7  3.2  74    0    0 295 -314  1
3844500 2372500  2 18  6   1.7  985 191  4.7 8  3.1  72    0    0 295 -314  1
3844500 2372500  2 18  7   2.3  984 202  4.8 6  3.0  66    0    0 289 -315  1
3844500 2372500  2 18  8   3.0  983 202  5.1 8  2.6  55    0    1 291 -315  1
3844500 2372500  2 18  9   2.5  982 186  6.3 8  2.6  55    0   42 301 -317  1
3844500 2372500  2 18 10   1.2  981 179  4.0 8  3.2  71    0   57 302 -321  1
3844500 2372500  2 18 11   2.9  980 191  5.6 7  3.6  80    0   68 300 -325  1
3844500 2372500  2 18 12   4.6  979 201  8.7 7  3.9  76    0   64 302 -330  1
3844500 2372500  2 18 13   5.5  978 194  9.9 7  4.2  75    0   83 308 -335  1
3844500 2372500  2 18 14   6.2  977 195  8.2 8  4.6  77    0   78 315 -339  1
3844500 2372500  2 18 15   7.0  977 198  8.1 8  4.9  78    0   62 322 -340  1
3844500 2372500  2 18 16   7.8  977 198  8.0 8  5.2  78    0   50 326 -343  1
3844500 2372500  2 18 17   8.1  976 192  5.0 8  5.4  79    0   21 328 -343  1
3844500 2372500  2 18 18   8.4  976 206  5.2 8  5.6  79    0    4 328 -341  1
3844500 2372500  2 18 19   8.5  975 203  6.7 8  5.7  79    0    0 329 -340  1
3844500 2372500  2 18 20   8.5  975 193  8.2 8  5.8  81    0    0 329 -338  1
3844500 2372500  2 18 21   8.5  975 202  5.5 8  5.9  83    0    0 330 -336  1
3844500 2372500  2 18 22   8.0  975 207  3.8 8  6.0  84    0    0 330 -334  1
3844500 2372500  2 18 23   7.9  975 201  3.2 8  5.8  84    0    0 329 -333  1
3844500 2372500  2 18 24   7.5  976 211  4.6 8  5.7  84    0    0 328 -333  1
3844500 2372500  2 19  1   6.9  975 207  2.3 8  5.6  86    0    0 326 -332  1
