     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
4008500 3050500 10  5  4  13.6 1015 161  3.7 6  7.2  74    0    0 327 -365  1
4008500 3050500 10  5  5  13.2 1014 164  3.9 5  7.2  75    0    0 323 -365  1
4008500 3050500 10  5  6  12.8 1013 153  4.0 5  7.1  76    0    0 319 -364  1
4008500 3050500 10  5  7  12.7 1013 154  3.6 6  7.0  77    0    1 321 -363  1
4008500 3050500 10  5  8  13.4 1013 153  3.7 7  6.9  73    0   37 328 -363  1
4008500 3050500 10  5  9  14.0 1012 153  4.3 6  6.8  70   20  107 329 -363  1
4008500 3050500 10  5 10  14.0 1011 160  4.9 6  7.0  70   39  157 326 -366  1
4008500 3050500 10  5 11  14.4 1010 161  5.1 7  6.9  68   23  183 331 -371  1
4008500 3050500 10  5 12  14.6 1009 163  5.2 7  6.9  66    1  159 337 -379  1
4008500 3050500 10  5 13  15.5 1008 171  5.0 6  7.2  68   71  197 334 -386  1
4008500 3050500 10  5 14  16.3 1008 172  4.4 7  7.7  68   38  178 339 -393  1
4008500 3050500 10  5 15  16.4 1008 170  4.7 8  8.0  69    1  115 355 -398  1
4008500 3050500 10  5 16  16.6 1007 181  4.2 8  8.1  69    0   69 362 -400  1
4008500 3050500 10  5 17  16.6 1007 199  4.2 7  8.3  70    0   43 360 -397  1
4008500 3050500 10  5 18  17.0 1007 198  4.3 8  8.3  69    0    6 363 -391  1
4008500 3050500 10  5 19  17.1 1008 200  4.2 8  8.4  69    0    0 370 -386  1
4008500 3050500 10  5 20  16.7 1008 212  4.1 8  8.6  71    0    0 372 -384  1
4008500 3050500 10  5 21  13.6 1009 251  3.5 7  8.5  79    0    0 363 -383  1
4008500 3050500 10  5 22  13.6 1009 214  1.8 7  8.3  85    0    0 354 -382  1
4008500 3050500 10  5 23  13.1 1009 183  1.5 7  8.1  84    0    0 353 -382  1
4008500 3050500 10  5 24  13.3 1009 199  1.5 7  8.1  85    0    0 352 -383  1
4008500 3050500 10  6  1  13.4 1009 171  1.6 8  8.3  86    0    0 356 -383  1
4008500 3050500 10  6  2  13.5 1008 132  1.6 8  8.4  86    0    0 360 -382  1
4008500 3050500 10  6  3  13.2 1008 122  1.8 8  8.4  87    0    0 359 -382  1
4008500 3050500 10  6  4  13.1 1007 132  1.7 8  8.4  88    0    0 358 -383  1
4008500 3050500 10  6  5  13.2 1007 134  1.7 8  8.4  88    0    0 357 -383  1
4008500 3050500 10  6  6  13.6 1007 137  1.4 8  8.5  87    0    0 356 -381  1
4008500 3050500 10  6  7  13.1 1006 210  0.9 7  8.5  88    0    0 351 -380  1
4008500 3050500 10  6  8  13.6 1006 182  1.8 8  8.7  90    0   27 349 -379  1
4008500 3050500 10  6  9  15.3 1007 205  2.6 7  9.1  88    0   62 350 -379  1
4008500 3050500 10  6 10  16.8 1007 233  4.0 8  9.7  84    0   65 354 -383  1
4008500 3050500 10  6 11  17.1 1007 235  4.2 7  9.9  81   13  153 355 -390  1
4008500 3050500 10  6 12  16.3 1008 253  3.9 7  9.8  81   78  164 350 -399  1
4008500 3050500 10  6 13  16.5 1008 224  4.2 7  9.7  82    5  149 348 -405  1
4008500 3050500 10  6 14  17.6 1008 227  3.7 7  9.7  80   32  150 351 -408  1
4008500 3050500 10  6 15  16.9 1008 245  3.2 8  9.5  77   21  128 355 -408  1
4008500 3050500 10  6 16  17.2 1008 206  2.7 7  9.4  77   16   91 356 -404  1
4008500 3050500 10  6 17  16.7 1008 175  1.9 6  9.3  77   16   48 350 -397  1
4008500 3050500 10  6 18  16.3 1007 152  1.7 7  9.1  77    0    9 350 -390  1
4008500 3050500 10  6 19  16.7 1007 158  2.9 7  9.2  78    0    0 355 -385  1
4008500 3050500 10  6 20  16.3 1006 221  2.9 7  9.4  80    0    0 357 -382  1
4008500 3050500 10  6 21  15.8 1006 226  2.6 7  9.5  82    0    0 356 -380  1
4008500 3050500 10  6 22  15.5 1006 241  3.7 6  9.3  83    0    0 352 -377  1
4008500 3050500 10  6 23  14.1 1007 245  3.1 5  8.5  81    0    0 341 -375  1
4008500 3050500 10  6 24  13.9 1006 228  4.3 4  7.9  79    0    0 329 -373  1
4008500 3050500 10  7  1  12.8 1006 230  3.5 6  7.3  76    0    0 328 -371  1
4008500 3050500 10  7  2  12.3 1006 218  2.9 7  6.9  75    0    0 334 -368  1
4008500 3050500 10  7  3  12.0 1006 206  2.5 6  6.8  76    0    0 332 -364  1
4008500 3050500 10  7  4  11.6 1006 197  2.9 7  6.8  79    0    0 331 -361  1
4008500 3050500 10  7  5  11.6 1006 197  3.3 7  7.0  81    0    0 333 -359  1
4008500 3050500 10  7  6  11.9 1006 195  4.0 7  7.2  83    0    0 334 -358  1
4008500 3050500 10  7  7  11.9 1006 196  3.3 7  7.3  84    0    1 335 -357  1
4008500 3050500 10  7  8  12.2 1006 198  3.9 7  7.4  83    4   46 334 -357  1
4008500 3050500 10  7  9  12.7 1007 199  4.7 7  7.5  83    6   97 335 -360  1
4008500 3050500 10  7 10  13.8 1007 210  5.5 6  7.7  80   34  166 332 -368  1
4008500 3050500 10  7 11  14.9 1007 219  4.7 5  7.7  75  139  194 325 -378  1
4008500 3050500 10  7 12  15.0 1008 209  6.1 5  7.5  70  140  214 322 -388  1
4008500 3050500 10  7 13  15.9 1009 210  5.7 4  7.2  65  164  211 320 -394  1
4008500 3050500 10  7 14  15.7 1009 219  5.5 4  7.1  64   78  201 316 -397  1
4008500 3050500 10  7 15  15.7 1009 228  4.5 4  6.9  62   43  166 315 -397  1
4008500 3050500 10  7 16  15.3 1009 197  5.3 3  6.7  60   67  119 307 -393  1
4008500 3050500 10  7 17  15.0 1008 214  4.2 7  6.8  63    6   56 319 -386  1
4008500 3050500 10  7 18  13.7 1008 224  3.6 5  6.7  65    0    5 323 -376  1
4008500 3050500 10  7 19  13.3 1009 197  3.8 4  6.6  68    0    0 303 -366  1
4008500 3050500 10  7 20  12.2 1009 205  3.6 2  6.5  71    0    0 283 -360  1
4008500 3050500 10  7 21  11.8 1009 197  4.5 1  6.4  73    0    0 263 -357  1
4008500 3050500 10  7 22  11.7 1009 203  4.4 0  6.4  75    0    0 254 -356  1
4008500 3050500 10  7 23  11.4 1009 205  3.7 1  6.5  76    0    0 254 -354  1
4008500 3050500 10  7 24  11.4 1010 203  4.4 3  6.5  77    0    0 272 -353  1
4008500 3050500 10  8  1  11.4 1009 198  4.7 2  6.7  80    0    0 281 -351  1
4008500 3050500 10  8  2  11.0 1009 198  4.7 0  6.9  82    0    0 268 -350  1
4008500 3050500 10  8  3  10.5 1009 206  4.9 0  6.8  84    0    0 258 -348  1
4008500 3050500 10  8  4  10.3 1009 205  3.8 0  6.7  85    0    0 259 -345  1
4008500 3050500 10  8  5   9.7 1009 198  4.6 1  6.6  86    0    0 265 -344  1
4008500 3050500 10  8  6   9.5 1009 196  5.2 1  6.6  88    0    0 271 -343  1
4008500 3050500 10  8  7   9.4 1009 208  5.1 2  6.6  89    0    1 278 -342  1
4008500 3050500 10  8  8   9.9 1009 198  4.9 3  6.7  89    8   42 290 -343  1
4008500 3050500 10  8  9  11.0 1009 207  5.2 4  7.0  88   73   95 304 -347  1
4008500 3050500 10  8 10  12.5 1010 200  5.0 4  7.1  83  215   87 311 -355  1
4008500 3050500 10  8 11  12.7 1010 219  6.4 4  7.2  78  205  143 311 -366  1
4008500 3050500 10  8 12  13.0 1010 223  6.9 6  7.0  76   70  202 319 -377  1
4008500 3050500 10  8 13  13.1 1010 229  7.1 3  6.9  73   86  196 313 -385  1
4008500 3050500 10  8 14  13.5 1010 231  6.7 3  6.8  71   79  182 298 -388  1
4008500 3050500 10  8 15  13.4 1010 230  5.1 5  6.6  68   12  139 306 -389  1
4008500 3050500 10  8 16  11.3 1011 237  4.6 5  6.5  72   20  105 311 -386  1
4008500 3050500 10  8 17  11.6 1011 236  4.2 5  6.6  78   41   50 309 -381  1
4008500 3050500 10  8 18  11.9 1011 221  3.2 4  6.6  77    4   11 306 -372  1
4008500 3050500 10  8 19  11.5 1011 217  3.9 3  6.6  77    0    0 297 -364  1
4008500 3050500 10  8 20  10.8 1011 217  4.3 3  6.6  80    0    0 291 -359  1
4008500 3050500 10  8 21  10.7 1011 207  3.9 4  6.6  82    0    0 298 -357  1
4008500 3050500 10  8 22  10.6 1011 218  4.1 2  6.7  84    0    0 295 -357  1
4008500 3050500 10  8 23  10.6 1011 217  4.0 2  6.7  84    0    0 284 -356  1
4008500 3050500 10  8 24  10.3 1011 218  3.6 3  6.7  85    0    0 288 -356  1
4008500 3050500 10  9  1  10.0 1011 215  4.0 2  6.3  82    0    0 287 -356  1
4008500 3050500 10  9  2  10.1 1011 221  4.1 2  6.1  80    0    0 279 -355  1
4008500 3050500 10  9  3   9.6 1011 216  3.4 2  6.2  81    0    0 278 -353  1
4008500 3050500 10  9  4   9.5 1011 221  3.0 2  6.1  83    0    0 277 -352  1
4008500 3050500 10  9  5   9.6 1011 214  3.1 4  6.3  85    0    0 287 -352  1
4008500 3050500 10  9  6   9.1 1011 217  2.1 3  6.3  86    0    0 290 -351  1
4008500 3050500 10  9  7   8.9 1011 210  2.0 4  6.2  87    0    0 288 -351  1
4008500 3050500 10  9  8   9.2 1011 208  2.1 4  6.3  88   14   39 293 -351  1
4008500 3050500 10  9  9   9.9 1011 213  2.1 4  6.6  88   59   92 296 -355  1
4008500 3050500 10  9 10  12.6 1011 221  1.9 1  7.0  84  262   53 284 -363  1
4008500 3050500 10  9 11  13.9 1012 237  1.9 2  7.2  76  349   50 280 -373  1
4008500 3050500 10  9 12  13.8 1012 249  3.2 5  6.9  69  100  187 304 -382  1
4008500 3050500 10  9 13  13.4 1012 264  2.9 6  6.4  66   18  174 322 -388  1
4008500 3050500 10  9 14  15.3 1012 273  3.4 4  6.4  62  189  140 318 -390  1
4008500 3050500 10  9 15  14.5 1011 271  3.7 4  6.3  60   50  145 309 -388  1
4008500 3050500 10  9 16  13.2 1011 294  2.4 4  6.0  60   21  101 305 -383  1
4008500 3050500 10  9 17  13.0 1011 311  2.0 3  5.8  62   37   43 296 -377  1
4008500 3050500 10  9 18  11.8 1012 263  1.6 3  5.9  66    4    9 288 -369  1
4008500 3050500 10  9 19  10.8 1012 254  1.9 2  6.0  72    0    0 278 -361  1
4008500 3050500 10  9 20   9.8 1013 262  1.6 1  6.0  77    0    0 266 -355  1
4008500 3050500 10  9 21   9.6 1013 252  0.9 1  5.9  78    0    0 262 -353  1
4008500 3050500 10  9 22   9.4 1013 244  1.2 0  5.8  78    0    0 259 -354  1
4008500 3050500 10  9 23   7.4 1013 272  1.4 0  5.6  82    0    0 249 -356  1
4008500 3050500 10  9 24   7.7 1013 274  1.5 0  5.4  83    0    0 245 -357  1
4008500 3050500 10 10  1   7.4 1014 283  1.8 0  5.3  82    0    0 244 -356  1
4008500 3050500 10 10  2   7.4 1014 258  1.3 0  5.3  82    0    0 242 -355  1
4008500 3050500 10 10  3   5.9 1014 329  1.8 0  5.2  86    0    0 241 -352  1
4008500 3050500 10 10  4   6.2 1015 331  1.7 0  5.1  87    0    0 239 -348  1
4008500 3050500 10 10  5   5.0 1015 319  1.3 0  4.8  85    0    0 237 -344  1
4008500 3050500 10 10  6   4.8 1015 302  1.5 1  4.6  85    0    0 239 -341  1
4008500 3050500 10 10  7   4.1 1016 321  0.8 2  4.5  86    0    0 245 -339  1
4008500 3050500 10 10  8   6.1 1016 300  1.5 2  4.6  85   36   37 252 -339  1
4008500 3050500 10 10  9   9.4 1017 305  1.8 1  5.5  84  145   63 254 -342  1
4008500 3050500 10 10 10  12.0 1017  20  2.3 1  5.8  73  276   68 256 -349  1
4008500 3050500 10 10 11  12.6 1017  27  2.4 1  5.5  62  364   69 260 -359  1
4008500 3050500 10 10 12  12.9 1017  32  2.4 1  5.0  55  393   93 260 -370  1
4008500 3050500 10 10 13  12.9 1017  33  2.5 1  4.7  51  396   93 260 -377  1
4008500 3050500 10 10 14  12.9 1017  38  2.4 3  4.7  51  258  135 270 -380  1
4008500 3050500 10 10 15  12.8 1017   3  2.6 3  4.6  51  110  151 279 -379  1
4008500 3050500 10 10 16  12.0 1017  23  2.5 2  4.5  50   85  101 273 -374  1
4008500 3050500 10 10 17  11.7 1017  21  1.7 1  4.5  52   51   47 263 -366  1
4008500 3050500 10 10 18   8.7 1017 345  1.3 1  4.5  59    4   10 252 -356  1
4008500 3050500 10 10 19   6.5 1017 344  1.9 1  4.3  66    0    0 242 -348  1
4008500 3050500 10 10 20   6.5 1018  33  1.6 1  4.2  70    0    0 238 -343  1
4008500 3050500 10 10 21   7.5 1018  47  1.5 1  4.4  71    0    0 240 -340  1
4008500 3050500 10 10 22   7.7 1018  39  1.9 1  4.5  69    0    0 242 -337  1
4008500 3050500 10 10 23   7.0 1018  40  1.8 0  4.4  69    0    0 237 -334  1
4008500 3050500 10 10 24   6.3 1018  37  1.8 1  4.3  70    0    0 235 -332  1
4008500 3050500 10 11  1   7.1 1018  34  1.6 0  4.2  70    0    0 235 -330  1
4008500 3050500 10 11  2   5.0 1018 338  1.2 0  4.2  72    0    0 229 -328  1
4008500 3050500 10 11  3   4.2 1018 341  1.3 1  4.1  79    0    0 229 -327  1
4008500 3050500 10 11  4   3.9 1018 346  1.1 3  4.1  82    0    0 238 -325  1
4008500 3050500 10 11  5   5.9 1018 360  1.9 3  4.2  78    0    0 247 -324  1
4008500 3050500 10 11  6   7.2 1018  25  2.3 2  4.4  74    0    0 248 -324  1
4008500 3050500 10 11  7   6.9 1018  36  2.1 2  4.4  71    0    0 245 -323  1
4008500 3050500 10 11  8   8.3 1019  22  2.3 3  4.4  69   28   38 250 -323  1
4008500 3050500 10 11  9   9.8 1019  21  3.5 2  4.6  65  144   59 252 -328  1
4008500 3050500 10 11 10  10.4 1019  42  4.4 1  4.5  59  281   59 247 -337  1
4008500 3050500 10 11 11  10.6 1019  39  4.3 1  4.3  55  370   62 244 -348  1
4008500 3050500 10 11 12  10.8 1020  48  5.0 1  4.2  52  401   80 246 -359  1
4008500 3050500 10 11 13  11.1 1020  37  4.9 0  4.2  52  389   88 243 -366  1
4008500 3050500 10 11 14  11.7 1020  53  4.6 2  4.3  52  257  130 250 -369  1
4008500 3050500 10 11 15  11.7 1020  27  3.8 2  4.5  53  110  146 261 -369  1
4008500 3050500 10 11 16  11.6 1020  28  3.9 3  4.7  55   53  104 265 -365  1
4008500 3050500 10 11 17  11.2 1020  29  4.1 1  4.9  59   40   48 261 -358  1
4008500 3050500 10 11 18  10.1 1020  29  4.0 2  4.9  61    2   10 255 -349  1
4008500 3050500 10 11 19  10.4 1020  29  3.7 1  4.5  58    0    0 251 -342  1
4008500 3050500 10 11 20  10.3 1021  57  3.3 1  4.4  57    0    0 247 -338  1
4008500 3050500 10 11 21   9.0 1021  70  3.3 2  4.5  61    0    0 250 -336  1
4008500 3050500 10 11 22   9.2 1022  60  4.6 1  4.7  65    0    0 249 -334  1
4008500 3050500 10 11 23   8.7 1022  79  3.2 1  4.6  66    0    0 243 -333  1
4008500 3050500 10 11 24   7.8 1023  84  2.4 0  4.3  64    0    0 235 -331  1
4008500 3050500 10 12  1   7.0 1023  81  2.5 2  4.2  67    0    0 237 -330  1
4008500 3050500 10 12  2   6.4 1023  84  2.8 3  4.5  74    0    0 248 -329  1
4008500 3050500 10 12  3   6.3 1024  89  3.0 1  4.6  77    0    0 244 -329  1
4008500 3050500 10 12  4   6.5 1024 100  2.3 2  4.5  76    0    0 239 -329  1
4008500 3050500 10 12  5   6.6 1024  76  2.1 3  4.4  74    0    0 247 -330  1
4008500 3050500 10 12  6   6.4 1024  73  3.4 2  4.4  73    0    0 247 -330  1
4008500 3050500 10 12  7   6.4 1025  77  2.6 2  4.5  76    0    0 242 -329  1
4008500 3050500 10 12  8   7.9 1025  83  3.5 3  4.7  75   34   33 248 -329  1
4008500 3050500 10 12  9   8.9 1026  92  2.7 4  4.9  72   71   86 261 -332  1
4008500 3050500 10 12 10   9.9 1027 110  4.0 3  5.1  70  252   54 265 -339  1
4008500 3050500 10 12 11  10.2 1027 101  4.7 2  4.5  60  286   89 255 -349  1
4008500 3050500 10 12 12  10.8 1027  99  5.9 3  4.0  52  161  175 256 -357  1
4008500 3050500 10 12 13  10.1 1027  98  5.6 2  4.1  53  134  188 256 -362  1
4008500 3050500 10 12 14  10.3 1027  98  4.9 3  4.0  52  100  175 256 -364  1
4008500 3050500 10 12 15  10.6 1027  91  4.3 4  4.0  52   51  143 268 -363  1
4008500 3050500 10 12 16  10.2 1027  80  3.7 5  4.4  56   19   96 280 -359  1
4008500 3050500 10 12 17   9.4 1027  79  4.2 2  4.5  61   27   45 271 -353  1
4008500 3050500 10 12 18   8.3 1027  80  3.7 1  4.6  66    0    8 249 -346  1
4008500 3050500 10 12 19   7.3 1027  82  3.3 2  4.6  71    0    0 246 -340  1
4008500 3050500 10 12 20   8.0 1027  81  3.0 1  4.6  72    0    0 247 -336  1
4008500 3050500 10 12 21   8.1 1028  91  2.9 1  4.6  69    0    0 243 -334  1
4008500 3050500 10 12 22   8.4 1028  92  3.0 0  4.4  66    0    0 238 -332  1
4008500 3050500 10 12 23   7.3 1028  94  3.1 0  4.4  67    0    0 231 -329  1
4008500 3050500 10 12 24   7.2 1028  94  2.5 0  4.3  69    0    0 231 -327  1
4008500 3050500 10 13  1   7.2 1028 103  2.7 0  4.2  68    0    0 230 -325  1
4008500 3050500 10 13  2   6.3 1028 113  2.2 0  4.0  67    0    0 229 -323  1
4008500 3050500 10 13  3   6.1 1028 105  2.2 1  3.9  67    0    0 233 -321  1
4008500 3050500 10 13  4   5.7 1028 113  2.5 1  3.8  67    0    0 239 -319  1
4008500 3050500 10 13  5   5.4 1028 103  2.7 1  3.8  68    0    0 238 -318  1
4008500 3050500 10 13  6   4.7 1027 112  2.7 1  3.8  70    0    0 237 -317  1
4008500 3050500 10 13  7   4.2 1027 115  3.8 0  3.7  72    0    0 228 -316  1
4008500 3050500 10 13  8   4.4 1027 115  3.6 1  3.6  72   26   37 228 -316  1
4008500 3050500 10 13  9   4.8 1027 114  3.9 1  3.6  70  120   67 233 -320  1
4008500 3050500 10 13 10   7.1 1027 113  4.6 0  3.7  65  260   61 229 -327  1
4008500 3050500 10 13 11   7.8 1027 131  4.5 0  3.8  60  360   56 226 -336  1
4008500 3050500 10 13 12   8.9 1027 110  4.3 0  3.8  57  388   69 229 -344  1
4008500 3050500 10 13 13   9.6 1026 101  4.9 0  3.9  54  376   79 233 -352  1
4008500 3050500 10 13 14  10.0 1025 111  4.0 0  3.8  51  358   65 235 -357  1
4008500 3050500 10 13 15  10.2 1024 111  4.8 0  3.7  49  271   69 236 -358  1
4008500 3050500 10 13 16  10.1 1023 103  4.7 0  3.6  48  161   64 237 -356  1
4008500 3050500 10 13 17  10.0 1023 113  4.6 0  3.6  48   51   44 238 -350  1
4008500 3050500 10 13 18   9.0 1022 122  3.6 0  3.6  50    1    8 236 -344  1
4008500 3050500 10 13 19   8.8 1022 123  3.3 0  3.8  54    0    0 235 -339  1
4008500 3050500 10 13 20   8.9 1023 113  3.6 0  3.8  55    0    0 234 -337  1
4008500 3050500 10 13 21   8.6 1023 122  4.0 0  3.8  55    0    0 234 -335  1
4008500 3050500 10 13 22   8.1 1023 122  4.1 0  3.8  56    0    0 234 -332  1
4008500 3050500 10 13 23   7.9 1022 122  3.8 0  3.8  57    0    0 235 -330  1
4008500 3050500 10 13 24   7.5 1022 122  3.5 0  3.8  59    0    0 234 -327  1
4008500 3050500 10 14  1   7.3 1022 131  3.4 0  3.8  60    0    0 233 -325  1
4008500 3050500 10 14  2   7.0 1021 130  3.5 0  3.8  61    0    0 234 -325  1
4008500 3050500 10 14  3   6.6 1021 120  3.9 0  3.8  62    0    0 234 -328  1
4008500 3050500 10 14  4   6.2 1020 123  3.5 0  3.8  64    0    0 233 -331  1
4008500 3050500 10 14  5   5.6 1020 123  3.7 0  3.8  66    0    0 233 -332  1
4008500 3050500 10 14  6   5.6 1019 121  3.8 0  3.8  68    0    0 234 -332  1
4008500 3050500 10 14  7   5.3 1019 112  2.9 0  3.9  69    0    0 233 -332  1
4008500 3050500 10 14  8   5.9 1019 120  2.7 1  4.0  71   19   38 239 -333  1
4008500 3050500 10 14  9   6.4 1018 123  4.0 1  4.1  70  105   75 244 -335  1
4008500 3050500 10 14 10   7.7 1018 132  4.5 1  4.2  67  229   80 244 -340  1
4008500 3050500 10 14 11   8.7 1018 124  4.2 0  4.2  63  312   87 243 -348  1
4008500 3050500 10 14 12  10.2 1017 142  4.7 0  4.3  59  361   91 241 -356  1
4008500 3050500 10 14 13  10.9 1016 129  4.6 0  4.4  56  392   75 244 -363  1
4008500 3050500 10 14 14  11.5 1016 124  4.2 2  4.5  55  239  140 256 -368  1
4008500 3050500 10 14 15  11.6 1015 123  4.7 2  4.6  54  128  140 268 -370  1
4008500 3050500 10 14 16  11.2 1014 124  3.9 2  4.7  56   57  101 266 -369  1
4008500 3050500 10 14 17  11.1 1014 124  2.9 4  4.7  58    5   41 275 -365  1
4008500 3050500 10 14 18  10.0 1014 123  3.3 4  4.8  60    0    6 282 -359  1
4008500 3050500 10 14 19  10.3 1014 126  3.0 4  4.8  62    0    0 279 -354  1
4008500 3050500 10 14 20  10.5 1014 135  2.9 5  4.9  62    0    0 286 -353  1
4008500 3050500 10 14 21  10.6 1013 134  3.0 6  5.0  63    0    0 300 -352  1
4008500 3050500 10 14 22  10.6 1013 141  3.6 4  5.0  63    0    0 296 -352  1
4008500 3050500 10 14 23  10.2 1012 134  3.3 4  5.0  64    0    0 284 -352  1
4008500 3050500 10 14 24   9.8 1012 139  3.7 6  5.0  66    0    0 296 -352  1
4008500 3050500 10 15  1   8.9 1011 130  3.1 5  5.0  68    0    0 299 -352  1
4008500 3050500 10 15  2   8.7 1011 127  2.6 5  5.0  70    0    0 288 -353  1
4008500 3050500 10 15  3   8.3 1010 129  3.3 5  4.9  72    0    0 286 -353  1
4008500 3050500 10 15  4   8.0 1010 131  3.4 4  4.9  72    0    0 277 -352  1
4008500 3050500 10 15  5   8.0 1009 129  3.6 6  4.9  73    0    0 282 -349  1
4008500 3050500 10 15  6   7.6 1009 124  3.6 6  4.9  74    0    0 296 -346  1
4008500 3050500 10 15  7   6.9 1009 100  3.7 5  4.9  76    0    0 284 -344  1
4008500 3050500 10 15  8   6.6 1008  91  4.3 5  4.8  78   20   38 274 -343  1
4008500 3050500 10 15  9   7.8 1008 106  5.0 4  4.9  76   74   86 270 -346  1
4008500 3050500 10 15 10   8.3 1007 121  4.3 3  4.9  73  188  103 254 -353  1
4008500 3050500 10 15 11   9.2 1007 119  4.3 5  5.0  71   15  167 259 -363  1
4008500 3050500 10 15 12  11.1 1007 112  3.9 5  5.3  68   88  205 278 -374  1
4008500 3050500 10 15 13  10.8 1006  94  4.3 4  5.4  66  162  198 274 -383  1
4008500 3050500 10 15 14  10.8 1005 113  3.5 6  5.3  66   44  180 284 -388  1
4008500 3050500 10 15 15  10.5 1005 111  3.9 6  5.3  66    5  116 299 -389  1
4008500 3050500 10 15 16  10.7 1004 105  3.3 7  5.4  68    0   53 306 -385  1
4008500 3050500 10 15 17  10.6 1004 113  3.3 7  5.6  69    0   24 312 -380  1
4008500 3050500 10 15 18  10.1 1004 122  3.3 6  5.6  71    0    3 303 -374  1
4008500 3050500 10 15 19   9.9 1004 124  3.6 6  5.5  71    0    0 295 -369  1
4008500 3050500 10 15 20   9.5 1004 123  3.2 5  5.4  71    0    0 289 -367  1
4008500 3050500 10 15 21   9.3 1004 120  2.9 5  5.3  72    0    0 284 -365  1
4008500 3050500 10 15 22   9.1 1003 125  2.3 4  5.3  73    0    0 280 -363  1
4008500 3050500 10 15 23   8.7 1003 123  2.6 4  5.3  74    0    0 273 -360  1
4008500 3050500 10 15 24   8.2 1003 129  2.7 2  5.3  76    0    0 260 -356  1
4008500 3050500 10 16  1   8.0 1002 132  3.0 1  5.2  77    0    0 240 -352  1
4008500 3050500 10 16  2   7.4 1002 125  2.7 1  5.2  78    0    0 233 -350  1
4008500 3050500 10 16  3   7.3 1002 134  3.5 3  5.1  80    0    0 247 -349  1
4008500 3050500 10 16  4   7.2 1002 132  3.1 4  5.2  80    0    0 262 -348  1
4008500 3050500 10 16  5   7.2 1001 105  2.6 5  5.2  81    0    0 272 -346  1
4008500 3050500 10 16  6   7.2 1001  90  3.3 6  5.2  81    0    0 284 -345  1
4008500 3050500 10 16  7   7.2 1000  88  3.2 7  5.2  82    0    0 296 -343  1
4008500 3050500 10 16  8   7.1 1000 119  3.4 7  5.3  83    0   23 304 -343  1
4008500 3050500 10 16  9   7.4 1000 106  3.0 5  5.3  83    1   72 294 -345  1
4008500 3050500 10 16 10   7.6 1000 136  2.7 6  5.4  82    1  111 290 -352  1
4008500 3050500 10 16 11   7.8 1000 120  2.2 8  5.4  81    0   80 309 -360  1
4008500 3050500 10 16 12   8.4 1000  93  1.8 8  5.5  80    0  102 324 -364  1
4008500 3050500 10 16 13   8.8  999 112  2.4 7  5.5  78   19  191 323 -366  1
4008500 3050500 10 16 14   9.3  999  96  2.5 7  5.6  76   36  193 325 -367  1
4008500 3050500 10 16 15   9.7  998  94  2.6 6  5.6  75   15  144 325 -363  1
4008500 3050500 10 16 16   9.8  998  90  2.4 7  5.7  75    0   64 328 -358  1
4008500 3050500 10 16 17   9.6  998 107  1.8 7  5.7  75    3   38 333 -355  1
4008500 3050500 10 16 18   9.3  997 114  2.1 7  5.8  77    0    4 332 -354  1
4008500 3050500 10 16 19   9.4  998 107  2.1 7  5.9  79    0    0 331 -353  1
4008500 3050500 10 16 20   9.0  998 119  2.1 7  6.0  81    0    0 330 -353  1
4008500 3050500 10 16 21   8.7  997 117  2.1 8  6.0  83    0    0 333 -353  1
4008500 3050500 10 16 22   8.7  997 134  2.6 7  6.0  84    0    0 330 -352  1
4008500 3050500 10 16 23   8.8  997 161  2.6 7  6.1  85    0    0 322 -352  1
4008500 3050500 10 16 24   8.6  997 124  2.2 8  6.1  86    0    0 327 -352  1
4008500 3050500 10 17  1   8.5  997 127  2.6 8  6.1  87    0    0 332 -351  1
4008500 3050500 10 17  2   8.5  996 122  2.6 7  6.2  88    0    0 324 -350  1
4008500 3050500 10 17  3   8.6  996 129  2.8 8  6.2  88    0    0 321 -351  1
4008500 3050500 10 17  4   8.7  996 126  2.8 7  6.3  88    0    0 319 -351  1
4008500 3050500 10 17  5   8.9  995 150  3.5 8  6.3  88    0    0 319 -351  1
4008500 3050500 10 17  6   8.3  995 158  3.8 7  6.1  86    0    0 318 -351  1
4008500 3050500 10 17  7   8.3  995 133  3.4 7  6.0  86    0    0 312 -351  1
4008500 3050500 10 17  8   8.5  996 152  3.7 8  6.0  86    6   29 322 -352  1
4008500 3050500 10 17  9   9.0  996 168  4.6 7  6.0  84   19   83 322 -353  1
4008500 3050500 10 17 10   9.3  997 150  4.7 6  6.0  82   22  128 307 -354  1
4008500 3050500 10 17 11  10.2  997 177  4.8 7  6.0  78   17  154 308 -355  1
4008500 3050500 10 17 12  11.3  997 189  4.7 6  5.9  72  103  174 312 -355  1
4008500 3050500 10 17 13  11.5  997 173  4.3 7  5.7  67   35  177 316 -356  1
4008500 3050500 10 17 14  11.6  997 222  3.7 6  5.5  64   48  162 318 -360  1
4008500 3050500 10 17 15  11.4  997 177  3.4 4  5.6  65   38  132 299 -363  1
4008500 3050500 10 17 16  11.2  997 160  3.1 5  5.5  65   17   86 294 -361  1
4008500 3050500 10 17 17  10.5  997 170  1.8 7  5.3  64    0   27 312 -355  1
4008500 3050500 10 17 18  10.0  998 133  1.4 7  5.3  66    0    1 322 -347  1
4008500 3050500 10 17 19   9.2  998 100  1.0 6  5.3  70    0    0 314 -342  1
