Standaradlastprofile NRW 2018,,,,,,,,,,,,,,,,,Summe
,1,2,3,4,5,6,7,8,9,10,11,12,,,,Legende,kWh
Ab-Datum/ Zeit,Eigene,G0W,G1W,G2W,G3W,G4W,G5W,G6W,H0W,L0W,L1W,L2W,Lastgang ,Lastgang ,0,Keine Stromerzeugung,
,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh, [kW], [kW],1,Eigenes Lastprofil,
1/1/2013 0:00,0,0.0600,0.0253,0.0665,0.0888,0.0548,0.0383,0.0878,0.0970,0.0653,0.0618,0.0668,61.324275,61.473472,2,Gewerbe allgemein,1001
1/1/2013 1:00,0,0.0528,0.0258,0.0490,0.0923,0.0530,0.0410,0.0700,0.0698,0.0610,0.0585,0.0625,48.919649,49.038667,3,Gewerbe werktags 8-18 ,1001
1/1/2013 2:00,0,0.0463,0.0255,0.0373,0.0878,0.0525,0.0403,0.0620,0.0555,0.0585,0.0563,0.0598,43.328832,43.434248,4,Gewerbe Verbrauch Abend,1001
1/1/2013 3:00,0,0.0425,0.0245,0.0330,0.0838,0.0515,0.0370,0.0545,0.0510,0.0570,0.0560,0.0580,38.087441,38.180105,5,Gewerbe durchlaufend,1000
1/1/2013 4:00,0,0.0420,0.0243,0.0323,0.0813,0.0510,0.0395,0.0473,0.0475,0.0568,0.0553,0.0578,33.020763,33.101100,6,Laden Friseur ,1000
1/1/2013 5:00,0,0.0440,0.0268,0.0300,0.0938,0.0550,0.0440,0.0440,0.0475,0.0633,0.0618,0.0658,30.749494,30.824305,7,Bäckerei mit Backstube,1002
1/1/2013 6:00,0,0.0493,0.0288,0.0503,0.0975,0.0628,0.0520,0.0433,0.0508,0.0903,0.0993,0.0913,30.225355,30.298891,8,Wochenendbetrieb,999
1/1/2013 7:00,0,0.0513,0.0280,0.0540,0.0968,0.0643,0.0575,0.0535,0.0620,0.1470,0.1935,0.1325,37.388589,37.479553,9,Haushaltskunden,1000
1/1/2013 8:00,0,0.0495,0.0295,0.0473,0.0995,0.0595,0.0555,0.0735,0.1100,0.2125,0.2800,0.1805,51.365632,51.490600,10,Landwirtschaftsbetriebe,1000
1/1/2013 9:00,0,0.0555,0.0303,0.0870,0.1015,0.0565,0.0563,0.1350,0.1723,0.2113,0.2130,0.2008,94.345038,94.574572,11,Landwirts. mit Milchwirts Tierzucht,1002
1/1/2013 10:00,0,0.0660,0.0300,0.1315,0.1020,0.0588,0.0633,0.2103,0.2165,0.1645,0.1333,0.1745,146.933661,147.291139,12,Übrige Landwirtschaftsbe.,1000
1/1/2013 11:00,0,0.0728,0.0315,0.1480,0.1000,0.0650,0.0703,0.2508,0.2523,0.1588,0.1390,0.1675,175.237173,175.663511,,,
1/1/2013 12:00,0,0.0775,0.0313,0.1465,0.1008,0.0635,0.0718,0.2550,0.2570,0.1398,0.1200,0.1495,178.207295,178.640858,,,
1/1/2013 13:00,0,0.0798,0.0290,0.1498,0.1018,0.0593,0.0650,0.2458,0.2150,0.1170,0.0970,0.1268,171.742912,172.160749,Auswahl,12,Übrige Landwirtschaftsbe.
1/1/2013 14:00,0,0.0745,0.0295,0.1550,0.0953,0.0608,0.0578,0.2008,0.1695,0.1120,0.1018,0.1175,140.294566,140.635891,,1000.03175,
1/1/2013 15:00,0,0.0663,0.0315,0.1485,0.0918,0.0640,0.0568,0.1523,0.1453,0.1060,0.1050,0.1088,106.400238,106.659101,Summe,698301.090459,
1/1/2013 16:00,0,0.0623,0.0320,0.1540,0.0935,0.0665,0.0595,0.1395,0.1325,0.1130,0.1103,0.1155,97.489873,97.727058,,,
1/1/2013 17:00,0,0.0793,0.0320,0.1773,0.0950,0.0795,0.0685,0.1875,0.1563,0.1500,0.1448,0.1518,131.034775,131.353572,,,
1/1/2013 18:00,0,0.0920,0.0348,0.1930,0.1040,0.0863,0.0735,0.2520,0.1948,0.2103,0.2555,0.1910,176.110738,176.539201,,,
1/1/2013 19:00,0,0.0940,0.0335,0.2000,0.1160,0.0905,0.0625,0.2470,0.2190,0.2320,0.2845,0.2083,172.616477,173.036439,,,
1/1/2013 20:00,0,0.0893,0.0320,0.1970,0.1068,0.0835,0.0545,0.2193,0.1993,0.1758,0.1758,0.1730,153.223331,153.596111,,,
1/1/2013 21:00,0,0.0783,0.0295,0.1720,0.0958,0.0708,0.0495,0.1905,0.1685,0.1208,0.1018,0.1275,133.131332,133.455229,,,
1/1/2013 22:00,0,0.0700,0.0280,0.1165,0.0920,0.0608,0.0410,0.1330,0.1428,0.1000,0.0848,0.1055,92.947334,93.173467,,,
1/1/2013 23:00,0,0.0618,0.0273,0.0750,0.0865,0.0563,0.0363,0.0813,0.1050,0.0793,0.0710,0.0833,56.781736,56.919881,,,
1/2/2013 0:00,0,0.0615,0.0260,0.0633,0.0945,0.0593,0.0463,0.0535,0.0728,0.0683,0.0643,0.0708,37.388589,37.479553,,,
1/2/2013 1:00,0,0.0525,0.0260,0.0395,0.0988,0.0570,0.0445,0.0433,0.0538,0.0615,0.0595,0.0628,30.225355,30.298891,,,
1/2/2013 2:00,0,0.0483,0.0268,0.0330,0.0938,0.0555,0.0515,0.0413,0.0495,0.0590,0.0575,0.0598,28.827651,28.897786,,,
1/2/2013 3:00,0,0.0498,0.0255,0.0315,0.0880,0.0555,0.0908,0.0400,0.0480,0.0573,0.0565,0.0585,27.954085,28.022095,,,
1/2/2013 4:00,0,0.0595,0.0245,0.0315,0.0845,0.0553,0.1970,0.0400,0.0488,0.0565,0.0558,0.0573,27.954085,28.022095,,,
1/2/2013 5:00,0,0.0668,0.0275,0.0283,0.0963,0.0600,0.2403,0.0420,0.0588,0.0630,0.0618,0.0645,29.351790,29.423200,,,
1/2/2013 6:00,0,0.0805,0.0340,0.0625,0.1030,0.0695,0.2313,0.0438,0.1123,0.0848,0.0943,0.0845,30.574781,30.649167,,,
1/2/2013 7:00,0,0.1153,0.2063,0.0818,0.1048,0.1053,0.2373,0.0553,0.1618,0.1405,0.1863,0.1240,38.611580,38.705519,,,
1/2/2013 8:00,0,0.1885,0.4383,0.0888,0.1303,0.1743,0.2345,0.0828,0.1663,0.2055,0.2753,0.1710,57.830014,57.970710,,,
1/2/2013 9:00,0,0.2290,0.4855,0.1195,0.1450,0.2105,0.2263,0.1048,0.1538,0.2048,0.2175,0.1913,73.204761,73.382862,,,
1/2/2013 10:00,0,0.2323,0.4780,0.1603,0.1500,0.2148,0.2068,0.1303,0.1445,0.1608,0.1330,0.1673,91.025491,91.246948,,,
1/2/2013 11:00,0,0.2390,0.4655,0.1693,0.1540,0.2143,0.1835,0.1770,0.1475,0.1548,0.1298,0.1638,123.696828,123.997772,,,
1/2/2013 12:00,0,0.2200,0.4080,0.1570,0.1540,0.2005,0.1510,0.1883,0.1630,0.1378,0.1145,0.1478,131.558914,131.878987,,,
1/2/2013 13:00,0,0.1840,0.3133,0.1535,0.1480,0.1623,0.1170,0.1748,0.1610,0.1120,0.0953,0.1213,122.124411,122.421529,,,
1/2/2013 14:00,0,0.1730,0.3188,0.1593,0.1343,0.1543,0.1093,0.1373,0.1438,0.1085,0.0955,0.1160,95.917456,96.150815,,,
1/2/2013 15:00,0,0.1905,0.3378,0.1835,0.1345,0.1958,0.1088,0.1143,0.1303,0.1085,0.0963,0.1165,79.843856,80.038110,,,
1/2/2013 16:00,0,0.2010,0.2683,0.2030,0.1403,0.2153,0.1038,0.1190,0.1310,0.1163,0.1040,0.1220,83.163404,83.365734,,,
1/2/2013 17:00,0,0.2040,0.1620,0.2325,0.1450,0.2243,0.1135,0.1488,0.1603,0.1545,0.1433,0.1570,103.954255,104.207167,,,
1/2/2013 18:00,0,0.1685,0.0908,0.2503,0.1523,0.1983,0.1108,0.1808,0.2068,0.2170,0.2543,0.2000,126.317523,126.624844,,,
1/2/2013 19:00,0,0.1168,0.0553,0.2468,0.1408,0.1398,0.0845,0.1928,0.2328,0.2328,0.2733,0.2105,134.703749,135.031472,,,
1/2/2013 20:00,0,0.0958,0.0398,0.2413,0.1173,0.1030,0.0665,0.1948,0.2095,0.1758,0.1725,0.1738,136.101453,136.432577,,,
1/2/2013 21:00,0,0.0838,0.0345,0.2120,0.1083,0.0850,0.0573,0.1748,0.1753,0.1223,0.1045,0.1298,122.124411,122.421529,,,
1/2/2013 22:00,0,0.0763,0.0295,0.1575,0.1040,0.0695,0.0540,0.1265,0.1450,0.1000,0.0848,0.1060,88.404795,88.619877,,,
1/2/2013 23:00,0,0.0710,0.0270,0.1053,0.0975,0.0625,0.0540,0.0815,0.1073,0.0825,0.0735,0.0865,56.956449,57.095019,,,
1/3/2013 0:00,0,0.0615,0.0260,0.0633,0.0945,0.0593,0.0463,0.0535,0.0730,0.0683,0.0643,0.0708,37.388589,37.479553,,,
1/3/2013 1:00,0,0.0525,0.0260,0.0395,0.0988,0.0570,0.0445,0.0433,0.0538,0.0615,0.0595,0.0628,30.225355,30.298891,,,
1/3/2013 2:00,0,0.0483,0.0268,0.0330,0.0938,0.0555,0.0515,0.0413,0.0495,0.0590,0.0575,0.0598,28.827651,28.897786,,,
1/3/2013 3:00,0,0.0498,0.0255,0.0315,0.0880,0.0555,0.0908,0.0400,0.0480,0.0573,0.0565,0.0585,27.954085,28.022095,,,
1/3/2013 4:00,0,0.0595,0.0245,0.0315,0.0845,0.0553,0.1970,0.0400,0.0488,0.0565,0.0558,0.0573,27.954085,28.022095,,,
1/3/2013 5:00,0,0.0668,0.0275,0.0283,0.0963,0.0600,0.2403,0.0420,0.0588,0.0630,0.0618,0.0645,29.351790,29.423200,,,
1/3/2013 6:00,0,0.0805,0.0340,0.0625,0.1030,0.0695,0.2313,0.0438,0.1125,0.0848,0.0943,0.0845,30.574781,30.649167,,,
1/3/2013 7:00,0,0.1153,0.2063,0.0818,0.1048,0.1053,0.2373,0.0553,0.1618,0.1405,0.1863,0.1240,38.611580,38.705519,,,
1/3/2013 8:00,0,0.1885,0.4383,0.0888,0.1303,0.1743,0.2345,0.0828,0.1663,0.2055,0.2753,0.1710,57.830014,57.970710,,,
1/3/2013 9:00,0,0.2290,0.4855,0.1195,0.1450,0.2105,0.2263,0.1048,0.1540,0.2048,0.2175,0.1913,73.204761,73.382862,,,
1/3/2013 10:00,0,0.2323,0.4780,0.1603,0.1500,0.2148,0.2068,0.1303,0.1453,0.1608,0.1330,0.1673,91.025491,91.246948,,,
1/3/2013 11:00,0,0.2390,0.4655,0.1693,0.1540,0.2143,0.1835,0.1770,0.1478,0.1548,0.1298,0.1638,123.696828,123.997772,,,
1/3/2013 12:00,0,0.2200,0.4080,0.1570,0.1540,0.2005,0.1510,0.1883,0.1630,0.1378,0.1145,0.1478,131.558914,131.878987,,,
1/3/2013 13:00,0,0.1840,0.3133,0.1535,0.1480,0.1623,0.1170,0.1748,0.1618,0.1120,0.0953,0.1213,122.124411,122.421529,,,
1/3/2013 14:00,0,0.1730,0.3188,0.1593,0.1343,0.1543,0.1093,0.1373,0.1440,0.1085,0.0955,0.1160,95.917456,96.150815,,,
1/3/2013 15:00,0,0.1905,0.3378,0.1835,0.1345,0.1958,0.1088,0.1143,0.1308,0.1085,0.0963,0.1165,79.843856,80.038110,,,
1/3/2013 16:00,0,0.2010,0.2683,0.2030,0.1403,0.2153,0.1038,0.1190,0.1310,0.1163,0.1040,0.1220,83.163404,83.365734,,,
1/3/2013 17:00,0,0.2040,0.1620,0.2325,0.1450,0.2243,0.1135,0.1488,0.1608,0.1545,0.1433,0.1570,103.954255,104.207167,,,
1/3/2013 18:00,0,0.1685,0.0908,0.2503,0.1523,0.1983,0.1108,0.1808,0.2068,0.2170,0.2543,0.2000,126.317523,126.624844,,,
1/3/2013 19:00,0,0.1168,0.0553,0.2468,0.1408,0.1398,0.0845,0.1928,0.2333,0.2328,0.2733,0.2105,134.703749,135.031472,,,
1/3/2013 20:00,0,0.0958,0.0398,0.2413,0.1173,0.1030,0.0665,0.1948,0.2100,0.1758,0.1725,0.1738,136.101453,136.432577,,,
1/3/2013 21:00,0,0.0838,0.0345,0.2120,0.1083,0.0850,0.0573,0.1748,0.1755,0.1223,0.1045,0.1298,122.124411,122.421529,,,
1/3/2013 22:00,0,0.0763,0.0295,0.1575,0.1040,0.0695,0.0540,0.1265,0.1453,0.1000,0.0848,0.1060,88.404795,88.619877,,,
1/3/2013 23:00,0,0.0710,0.0270,0.1053,0.0975,0.0625,0.0540,0.0815,0.1073,0.0825,0.0735,0.0865,56.956449,57.095019,,,
1/4/2013 0:00,0,0.0615,0.0260,0.0633,0.0945,0.0593,0.0463,0.0535,0.0730,0.0683,0.0643,0.0708,37.388589,37.479553,,,
1/4/2013 1:00,0,0.0525,0.0260,0.0395,0.0988,0.0570,0.0445,0.0433,0.0538,0.0615,0.0595,0.0628,30.225355,30.298891,,,
1/4/2013 2:00,0,0.0483,0.0268,0.0330,0.0938,0.0555,0.0515,0.0413,0.0495,0.0590,0.0575,0.0598,28.827651,28.897786,,,
1/4/2013 3:00,0,0.0498,0.0255,0.0315,0.0880,0.0555,0.0908,0.0400,0.0480,0.0573,0.0565,0.0585,27.954085,28.022095,,,
1/4/2013 4:00,0,0.0595,0.0245,0.0315,0.0845,0.0553,0.1970,0.0400,0.0488,0.0565,0.0558,0.0573,27.954085,28.022095,,,
1/4/2013 5:00,0,0.0668,0.0275,0.0283,0.0963,0.0600,0.2403,0.0420,0.0588,0.0630,0.0618,0.0645,29.351790,29.423200,,,
1/4/2013 6:00,0,0.0805,0.0340,0.0625,0.1030,0.0695,0.2313,0.0438,0.1128,0.0848,0.0943,0.0845,30.574781,30.649167,,,
1/4/2013 7:00,0,0.1153,0.2063,0.0818,0.1048,0.1053,0.2373,0.0553,0.1620,0.1405,0.1863,0.1240,38.611580,38.705519,,,
1/4/2013 8:00,0,0.1885,0.4383,0.0888,0.1303,0.1743,0.2345,0.0828,0.1670,0.2055,0.2753,0.1710,57.830014,57.970710,,,
1/4/2013 9:00,0,0.2290,0.4855,0.1195,0.1450,0.2105,0.2263,0.1048,0.1543,0.2048,0.2175,0.1913,73.204761,73.382862,,,
1/4/2013 10:00,0,0.2323,0.4780,0.1603,0.1500,0.2148,0.2068,0.1303,0.1453,0.1608,0.1330,0.1673,91.025491,91.246948,,,
1/4/2013 11:00,0,0.2390,0.4655,0.1693,0.1540,0.2143,0.1835,0.1770,0.1480,0.1548,0.1298,0.1638,123.696828,123.997772,,,
1/4/2013 12:00,0,0.2200,0.4080,0.1570,0.1540,0.2005,0.1510,0.1883,0.1633,0.1378,0.1145,0.1478,131.558914,131.878987,,,
1/4/2013 13:00,0,0.1840,0.3133,0.1535,0.1480,0.1623,0.1170,0.1748,0.1618,0.1120,0.0953,0.1213,122.124411,122.421529,,,
1/4/2013 14:00,0,0.1730,0.3188,0.1593,0.1343,0.1543,0.1093,0.1373,0.1443,0.1085,0.0955,0.1160,95.917456,96.150815,,,
1/4/2013 15:00,0,0.1905,0.3378,0.1835,0.1345,0.1958,0.1088,0.1143,0.1308,0.1085,0.0963,0.1165,79.843856,80.038110,,,
1/4/2013 16:00,0,0.2010,0.2683,0.2030,0.1403,0.2153,0.1038,0.1190,0.1313,0.1163,0.1040,0.1220,83.163404,83.365734,,,
1/4/2013 17:00,0,0.2040,0.1620,0.2325,0.1450,0.2243,0.1135,0.1488,0.1608,0.1545,0.1433,0.1570,103.954255,104.207167,,,
1/4/2013 18:00,0,0.1685,0.0908,0.2503,0.1523,0.1983,0.1108,0.1808,0.2070,0.2170,0.2543,0.2000,126.317523,126.624844,,,
1/4/2013 19:00,0,0.1168,0.0553,0.2468,0.1408,0.1398,0.0845,0.1928,0.2335,0.2328,0.2733,0.2105,134.703749,135.031472,,,
1/4/2013 20:00,0,0.0958,0.0398,0.2413,0.1173,0.1030,0.0665,0.1948,0.2105,0.1758,0.1725,0.1738,136.101453,136.432577,,,
1/4/2013 21:00,0,0.0838,0.0345,0.2120,0.1083,0.0850,0.0573,0.1748,0.1758,0.1223,0.1045,0.1298,122.124411,122.421529,,,
1/4/2013 22:00,0,0.0763,0.0295,0.1575,0.1040,0.0695,0.0540,0.1265,0.1455,0.1000,0.0848,0.1060,88.404795,88.619877,,,
1/4/2013 23:00,0,0.0710,0.0270,0.1053,0.0975,0.0625,0.0540,0.0815,0.1075,0.0825,0.0735,0.0865,56.956449,57.095019,,,
1/5/2013 0:00,0,0.0615,0.0260,0.0633,0.0945,0.0593,0.0463,0.0535,0.0730,0.0683,0.0643,0.0708,37.388589,37.479553,,,
1/5/2013 1:00,0,0.0525,0.0260,0.0395,0.0988,0.0570,0.0445,0.0433,0.0538,0.0615,0.0595,0.0628,30.225355,30.298891,,,
1/5/2013 2:00,0,0.0483,0.0268,0.0330,0.0938,0.0555,0.0515,0.0413,0.0495,0.0590,0.0575,0.0598,28.827651,28.897786,,,
1/5/2013 3:00,0,0.0498,0.0255,0.0315,0.0880,0.0555,0.0908,0.0400,0.0480,0.0573,0.0565,0.0585,27.954085,28.022095,,,
1/5/2013 4:00,0,0.0595,0.0245,0.0315,0.0845,0.0553,0.1970,0.0400,0.0488,0.0565,0.0558,0.0573,27.954085,28.022095,,,
1/5/2013 5:00,0,0.0668,0.0275,0.0283,0.0963,0.0600,0.2403,0.0420,0.0588,0.0630,0.0618,0.0645,29.351790,29.423200,,,
1/5/2013 6:00,0,0.0805,0.0340,0.0625,0.1030,0.0695,0.2313,0.0438,0.1128,0.0848,0.0943,0.0845,30.574781,30.649167,,,
1/5/2013 7:00,0,0.1153,0.2063,0.0818,0.1048,0.1053,0.2373,0.0553,0.1620,0.1405,0.1863,0.1240,38.611580,38.705519,,,
1/5/2013 8:00,0,0.1885,0.4383,0.0888,0.1303,0.1743,0.2345,0.0828,0.1670,0.2055,0.2753,0.1710,57.830014,57.970710,,,
1/5/2013 9:00,0,0.2290,0.4855,0.1195,0.1450,0.2105,0.2263,0.1048,0.1543,0.2048,0.2175,0.1913,73.204761,73.382862,,,
1/5/2013 10:00,0,0.2323,0.4780,0.1603,0.1500,0.2148,0.2068,0.1303,0.1453,0.1608,0.1330,0.1673,91.025491,91.246948,,,
1/5/2013 11:00,0,0.2390,0.4655,0.1693,0.1540,0.2143,0.1835,0.1770,0.1480,0.1548,0.1298,0.1638,123.696828,123.997772,,,
1/5/2013 12:00,0,0.2200,0.4080,0.1570,0.1540,0.2005,0.1510,0.1883,0.1633,0.1378,0.1145,0.1478,131.558914,131.878987,,,
1/5/2013 13:00,0,0.1840,0.3133,0.1535,0.1480,0.1623,0.1170,0.1748,0.1618,0.1120,0.0953,0.1213,122.124411,122.421529,,,
1/5/2013 14:00,0,0.1730,0.3188,0.1593,0.1343,0.1543,0.1093,0.1373,0.1443,0.1085,0.0955,0.1160,95.917456,96.150815,,,
1/5/2013 15:00,0,0.1905,0.3378,0.1835,0.1345,0.1958,0.1088,0.1143,0.1308,0.1085,0.0963,0.1165,79.843856,80.038110,,,
1/5/2013 16:00,0,0.2010,0.2683,0.2030,0.1403,0.2153,0.1038,0.1190,0.1313,0.1163,0.1040,0.1220,83.163404,83.365734,,,
1/5/2013 17:00,0,0.2040,0.1620,0.2325,0.1450,0.2243,0.1135,0.1488,0.1608,0.1545,0.1433,0.1570,103.954255,104.207167,,,
1/5/2013 18:00,0,0.1685,0.0908,0.2503,0.1523,0.1983,0.1108,0.1808,0.2075,0.2170,0.2543,0.2000,126.317523,126.624844,,,
1/5/2013 19:00,0,0.1168,0.0553,0.2468,0.1408,0.1398,0.0845,0.1928,0.2335,0.2328,0.2733,0.2105,134.703749,135.031472,,,
1/5/2013 20:00,0,0.0958,0.0398,0.2413,0.1173,0.1030,0.0665,0.1948,0.2105,0.1758,0.1725,0.1738,136.101453,136.432577,,,
1/5/2013 21:00,0,0.0838,0.0345,0.2120,0.1083,0.0850,0.0573,0.1748,0.1758,0.1223,0.1045,0.1298,122.124411,122.421529,,,
1/5/2013 22:00,0,0.0763,0.0295,0.1575,0.1040,0.0695,0.0540,0.1265,0.1455,0.1000,0.0848,0.1060,88.404795,88.619877,,,
1/5/2013 23:00,0,0.0710,0.0270,0.1053,0.0975,0.0625,0.0540,0.0815,0.1075,0.0825,0.0735,0.0865,56.956449,57.095019,,,
1/6/2013 0:00,0,0.0743,0.0253,0.0723,0.0958,0.0595,0.1008,0.0680,0.0840,0.0730,0.0730,0.0763,47.521945,47.637562,,,
1/6/2013 1:00,0,0.0733,0.0258,0.0475,0.1000,0.0580,0.1855,0.0585,0.0663,0.0698,0.0698,0.0728,40.882850,40.982315,,,
1/6/2013 2:00,0,0.0650,0.0255,0.0343,0.0938,0.0575,0.1960,0.0480,0.0525,0.0640,0.0640,0.0653,33.544902,33.626515,,,
1/6/2013 3:00,0,0.0638,0.0245,0.0320,0.0888,0.0568,0.1990,0.0460,0.0495,0.0588,0.0588,0.0598,32.147198,32.225410,,,
1/6/2013 4:00,0,0.0660,0.0243,0.0315,0.0853,0.0563,0.2318,0.0440,0.0483,0.0570,0.0570,0.0585,30.749494,30.824305,,,
1/6/2013 5:00,0,0.0705,0.0268,0.0283,0.0963,0.0603,0.2528,0.0448,0.0500,0.0598,0.0598,0.0615,31.273633,31.349719,,,
1/6/2013 6:00,0,0.0800,0.0285,0.0610,0.1018,0.0733,0.2518,0.0445,0.0670,0.0715,0.0715,0.0685,31.098920,31.174581,,,
1/6/2013 7:00,0,0.1183,0.0298,0.0703,0.1035,0.1298,0.2375,0.0535,0.1025,0.1188,0.1188,0.0980,37.388589,37.479553,,,
1/6/2013 8:00,0,0.1695,0.0400,0.0743,0.1295,0.1853,0.1890,0.0700,0.1498,0.1870,0.1870,0.1475,48.919649,49.038667,,,
1/6/2013 9:00,0,0.1935,0.0518,0.1143,0.1423,0.2098,0.1548,0.0855,0.1773,0.2115,0.2115,0.1943,59.751858,59.897229,,,
1/6/2013 10:00,0,0.2038,0.0583,0.1608,0.1455,0.2188,0.1388,0.1398,0.1850,0.1815,0.1815,0.1950,97.664586,97.902196,,,
1/6/2013 11:00,0,0.2073,0.0555,0.1763,0.1470,0.2180,0.1230,0.1848,0.1940,0.1713,0.1713,0.1905,129.112932,129.427053,,,
1/6/2013 12:00,0,0.1975,0.0498,0.1728,0.1458,0.2148,0.1253,0.1828,0.2085,0.1480,0.1480,0.1628,127.715228,128.025948,,,
1/6/2013 13:00,0,0.1725,0.0400,0.1810,0.1365,0.1903,0.0993,0.1775,0.2070,0.1143,0.1143,0.1245,124.046254,124.348048,,,
1/6/2013 14:00,0,0.1293,0.0340,0.1783,0.1130,0.1315,0.0700,0.1805,0.1920,0.0965,0.0965,0.1030,126.142810,126.449706,,,
1/6/2013 15:00,0,0.0958,0.0340,0.1813,0.1005,0.0903,0.0628,0.1853,0.1798,0.0883,0.0883,0.0930,129.462358,129.777329,,,
1/6/2013 16:00,0,0.0835,0.0328,0.1963,0.1018,0.0820,0.0623,0.1898,0.1810,0.0908,0.0908,0.0953,132.607193,132.929815,,,
1/6/2013 17:00,0,0.0913,0.0333,0.2220,0.1100,0.0893,0.0718,0.2290,0.2260,0.1263,0.1263,0.1268,160.037139,160.426496,,,
1/6/2013 18:00,0,0.0968,0.0340,0.2330,0.1160,0.0903,0.0750,0.2815,0.2615,0.1900,0.1900,0.1668,196.726876,197.205497,,,
1/6/2013 19:00,0,0.0968,0.0340,0.2263,0.1203,0.0933,0.0663,0.2960,0.2625,0.2225,0.2225,0.1945,206.860232,207.363506,,,
1/6/2013 20:00,0,0.0938,0.0320,0.2195,0.1095,0.0873,0.0578,0.2678,0.2148,0.1710,0.1710,0.1673,187.117659,187.572901,,,
1/6/2013 21:00,0,0.0850,0.0275,0.1893,0.0970,0.0730,0.0510,0.2258,0.1678,0.1170,0.1170,0.1255,157.765870,158.149701,,,
1/6/2013 22:00,0,0.0770,0.0275,0.1265,0.0928,0.0618,0.0430,0.1800,0.1535,0.0965,0.0965,0.1030,125.793384,126.099429,,,
1/6/2013 23:00,0,0.0688,0.0273,0.0850,0.0888,0.0578,0.0393,0.1288,0.1298,0.0773,0.0773,0.0805,89.977212,90.196120,,,
1/7/2013 0:00,0,0.0600,0.0253,0.0665,0.0888,0.0548,0.0383,0.0878,0.0975,0.0653,0.0618,0.0668,61.324275,61.473472,,,
1/7/2013 1:00,0,0.0528,0.0258,0.0490,0.0923,0.0530,0.0410,0.0700,0.0708,0.0610,0.0585,0.0625,48.919649,49.038667,,,
1/7/2013 2:00,0,0.0463,0.0255,0.0373,0.0878,0.0525,0.0403,0.0620,0.0560,0.0585,0.0563,0.0598,43.328832,43.434248,,,
1/7/2013 3:00,0,0.0425,0.0245,0.0330,0.0838,0.0515,0.0370,0.0545,0.0513,0.0570,0.0560,0.0580,38.087441,38.180105,,,
1/7/2013 4:00,0,0.0420,0.0243,0.0323,0.0813,0.0510,0.0395,0.0473,0.0485,0.0568,0.0553,0.0578,33.020763,33.101100,,,
1/7/2013 5:00,0,0.0440,0.0268,0.0300,0.0938,0.0550,0.0440,0.0440,0.0485,0.0633,0.0618,0.0658,30.749494,30.824305,,,
1/7/2013 6:00,0,0.0493,0.0288,0.0503,0.0975,0.0628,0.0520,0.0433,0.0510,0.0903,0.0993,0.0913,30.225355,30.298891,,,
1/7/2013 7:00,0,0.0513,0.0280,0.0540,0.0968,0.0643,0.0575,0.0535,0.0628,0.1470,0.1935,0.1325,37.388589,37.479553,,,
1/7/2013 8:00,0,0.0495,0.0295,0.0473,0.0995,0.0595,0.0555,0.0735,0.1108,0.2125,0.2800,0.1805,51.365632,51.490600,,,
1/7/2013 9:00,0,0.0555,0.0303,0.0870,0.1015,0.0565,0.0563,0.1350,0.1735,0.2113,0.2130,0.2008,94.345038,94.574572,,,
1/7/2013 10:00,0,0.0660,0.0300,0.1315,0.1020,0.0588,0.0633,0.2103,0.2183,0.1645,0.1333,0.1745,146.933661,147.291139,,,
1/7/2013 11:00,0,0.0728,0.0315,0.1480,0.1000,0.0650,0.0703,0.2508,0.2543,0.1588,0.1390,0.1675,175.237173,175.663511,,,
1/7/2013 12:00,0,0.0775,0.0313,0.1465,0.1008,0.0635,0.0718,0.2550,0.2588,0.1398,0.1200,0.1495,178.207295,178.640858,,,
1/7/2013 13:00,0,0.0798,0.0290,0.1498,0.1018,0.0593,0.0650,0.2458,0.2165,0.1170,0.0970,0.1268,171.742912,172.160749,,,
1/7/2013 14:00,0,0.0745,0.0295,0.1550,0.0953,0.0608,0.0578,0.2008,0.1705,0.1120,0.1018,0.1175,140.294566,140.635891,,,
1/7/2013 15:00,0,0.0663,0.0315,0.1485,0.0918,0.0640,0.0568,0.1523,0.1463,0.1060,0.1050,0.1088,106.400238,106.659101,,,
1/7/2013 16:00,0,0.0623,0.0320,0.1540,0.0935,0.0665,0.0595,0.1395,0.1333,0.1130,0.1103,0.1155,97.489873,97.727058,,,
1/7/2013 17:00,0,0.0793,0.0320,0.1773,0.0950,0.0795,0.0685,0.1875,0.1578,0.1500,0.1448,0.1518,131.034775,131.353572,,,
1/7/2013 18:00,0,0.0920,0.0348,0.1930,0.1040,0.0863,0.0735,0.2520,0.1963,0.2103,0.2555,0.1910,176.110738,176.539201,,,
1/7/2013 19:00,0,0.0940,0.0335,0.2000,0.1160,0.0905,0.0625,0.2470,0.2205,0.2320,0.2845,0.2083,172.616477,173.036439,,,
1/7/2013 20:00,0,0.0893,0.0320,0.1970,0.1068,0.0835,0.0545,0.2193,0.2008,0.1758,0.1758,0.1730,153.223331,153.596111,,,
1/7/2013 21:00,0,0.0783,0.0295,0.1720,0.0958,0.0708,0.0495,0.1905,0.1700,0.1208,0.1018,0.1275,133.131332,133.455229,,,
1/7/2013 22:00,0,0.0700,0.0280,0.1165,0.0920,0.0608,0.0410,0.1330,0.1440,0.1000,0.0848,0.1055,92.947334,93.173467,,,
